orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Heartland Tractor,Agricultural Svcs,,1000001,5000000,0,Y,,
"",Hartzler Farms,Crop Production,,1000001,5000000,0,Y,,
"",South Hartzler Road,Real Estate,,750002,1500000,0,Y,,
"",South East Outer Road,,,750002,1500000,0,Y,,
"",S. State Rt TT,,,215003,550000,0,Y,,
"",South Pleasant Ridge Road,Real Estate,,200002,500000,0,Y,,
"",East 283rd Street,Real Estate,,250001,500000,0,Y,,
"",Commercial Building - N. State St,Real Estate,,250001,500000,0,Y,,
"",KLD Farms S. West Outer Rd,,,100001,250000,0,Y,,
"",E 299th Street,,,100001,250000,0,Y,,
"",E 291st Street,,,100001,250000,0,Y,,
"",Missouri Public School Retirement System,,"Brokerage, IRA, 401k",50001,100000,0,Y,,
"",Deposit Account,,Mutual Fund,50001,100000,0,Y,,
"","Community Bank of Harrisonville, MO",,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
D000000659,State Farm Insurance,Insurance,Insurance policies & Annuities,15001,50000,0,Y,Y,Y
"",PIMCO Total Return Fund,,Mutual Fund,15001,50000,0,Y,,
"",Jay G. Hartzler Family Trust,,"Brokerage, IRA, 401k",15001,50000,0,Y,,
"",Heartland Aviation LLC,Air Transport,,15001,50000,0,Y,,
"",One America AUL Fixed Amount,,Mutual Fund,1001,15000,0,Y,,
"",New Perspective Fund,,Mutual Fund,1001,15000,0,Y,,
"",Investment Co of America Fund,,Mutual Fund,1001,15000,0,Y,,
"",ING - Stable Value/Cash Management,,Insurance policies & Annuities,1001,15000,0,Y,,
"",American Funds Ptf Presv Fund,,Mutual Fund,1001,15000,0,Y,,
"",American Funds Capital Income Builder Fund,,Mutual Fund,1001,15000,0,Y,,
"",American Balanced Fund,,Mutual Fund,1001,15000,0,Y,,
