orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Rental Property,Real Estate,,200002,500000,0,Y,,
"",VALIC Fixed Income,Unknown,Mutual Fund,100001,250000,0,Y,,
"",VALIC Hybrid,Unknown,Mutual Fund,15001,50000,0,Y,,
"",TIAA-CREF Equities,Unknown,Mutual Fund,15001,50000,0,Y,,
"",TIAA Real Estate Fund,Real Estate,,15001,50000,0,Y,,
"",TIAA Guaranteed Traditional,Unknown,Mutual Fund,15001,50000,0,Y,,
"",People's United Bank IRA,Unknown,"Brokerage, IRA, 401k",15001,50000,0,Y,,
"",CREF Fixed Income,Unknown,,15001,50000,0,Y,,
"",VALIC Large Mid Small Cap Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",TIAA Personal Annuity,Unknown,Insurance policies & Annuities,1001,15000,0,Y,,
"",CREF Social Choice Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
