orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Sam Graves Farms/Clark & Tarkio Twnships,Crop Production,,250001,500000,0,Y,,
"",Firstar Bank/Checking,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Farm Equipment & Machinery,Agricultural Svcs,"""Account"" or Combination of other types (I.e.Stocks & Bonds)",15001,50000,0,Y,,
"",E*TRADE Financial/Checking,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
D000000094,Time Warner,TV/Movies/Music,,1001,15000,0,Y,Y,
"",Rydex OTC Index Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000000422,Oracle Corp,Electronics Mfg/Eqp,,1001,15000,0,Y,Y,
"",Nokia Corp,Telecom Svcs,,1001,15000,0,Y,,
"",Janus Strategic Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Janus Mercury Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000000419,Home Depot,Retail Sales,,1001,15000,0,Y,Y,Y
"",Golden Triangle Energy Cooperative,Misc Energy,,1001,15000,0,Y,,
"",Federal Thrift Savings Plan,Unknown,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",Garmin Ltd,Unknown,,6084,6084,0,Y,,
"",SPDR Trust Unit Ser 1,Unknown,Mutual Fund,5197,5197,0,Y,,
D000024136,Armor Holdings,Misc Defense,,4702,4702,0,Y,Y,
D000000081,United Parcel Service,Air Transport,,4017,4017,0,Y,Y,Y
"",American Healthways,Misc Health,,3965,3965,0,Y,,
D000028392,Plum Creek Timber,Forest Products,,3844,3844,0,Y,Y,
D000000125,General Electric,Misc Mfg/Distrib,,3650,3650,0,Y,Y,
D000000367,Wal-Mart Stores,Retail Sales,,3433,3433,0,Y,Y,Y
D000026387,Harley-Davidson Inc,Misc Transport,,3038,3038,0,Y,,Y
D000027296,Lowe's Companies,Retail Sales,,2880,2880,0,Y,,
D000021754,Apple Inc,Electronics Mfg/Eqp,,2576,2576,0,Y,Y,
"",Everest RE Group,Real Estate,,2508,2508,0,Y,,
"",Berry Petroleum,Oil & Gas,,2385,2385,0,Y,,
D000000071,Citigroup Inc,Commercial Banks,,1686,1686,0,Y,Y,
"",Yankee Candle Co,Unknown,,1659,1659,0,Y,,
"",Biosite Inc,Pharm/Health Prod,,1539,1539,0,Y,,
D000034427,Henry Schein Inc,Pharm/Health Prod,,1393,1393,0,Y,Y,
D000021814,Alliant Techsystems,Misc Defense,,1308,1308,0,Y,Y,Y
"",Ryland Group,Home Builders,,1151,1151,0,Y,,
"",Janus Global Technology Fund,Unknown,Mutual Fund,1,1000,0,Y,,
"",Janus Enterprise Fund,Unknown,Mutual Fund,1,1000,0,Y,,
D000000374,Cisco Systems,Electronics Mfg/Eqp,,1,1000,0,Y,Y,
D000031808,Barnes & Noble,Retail Sales,,968,968,0,Y,,
D000000674,Level 3 Communications,Telecom Svcs,,678,678,0,Y,Y,
"",Game Stop Corp,Retail Sales,,269,269,0,Y,,
