orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Hancey Mill Road Farm LLC,Real Estate,,250001,500000,0,Y,,
D000000301,Torchmark Corp,Insurance,,31003,115000,0,Y,Y,Y
"",Waddell & Reed Financial Inc,Unknown,,30002,100000,0,Y,,
"",Mass Mutual Managed Growth Portfolio Fun,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Columbia Large Cap Index Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",American Beacon Large Cap Value Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Wells Galliard Blended Stable Value Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Wells Fargo Bank Account,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",T Rowe Price Mid-Cap Growth Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Mainstay Funds Large Cap Growth Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Harbor International Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Columbia Small Cap Growth I Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",American Funds Europacific Growth Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",American Beacon Small Cap Value Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
D000059618,Stifel Bank & Trust,Commercial Banks,Cash/Money Market/Savings/Checking,2003,31000,0,Y,,
D000000115,Microsoft Corp,Electronics Mfg/Eqp,,2002,30000,0,Y,Y,
D000000804,Intel Corp,Electronics Mfg/Eqp,,2002,30000,0,Y,Y,
D000000182,Ford Motor Co,Automotive,,2002,30000,0,Y,Y,
"",Mass Mutual Managed Conservative Portfolio,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Mainstay Funds Cornerstone Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000000419,Home Depot,Retail Sales,,1001,15000,0,Y,Y,Y
D000000125,General Electric,Misc Mfg/Distrib,,1001,15000,0,Y,Y,Y
"",Eaton Vance Atlanta Capital Small Mid Cap Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Columbia Balanced,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Artisan Mid Cap Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Vale SA ADS,Unknown,,1,1000,0,Y,,
"",Invesco Energy Fund,Unknown,Mutual Fund,1,1000,0,Y,,
