orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
D000000470,Washington Mutual,Savings & Loans,,500001,1000000,0,Y,Y,
"","1791 Erringer Road/Simi Valley, CA",Real Estate,,500001,1000000,0,Y,,
D000000391,Amgen Inc,Pharm/Health Prod,,50001,100000,0,Y,Y,Y
D000030609,Union Bank,Commercial Banks,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Midland Property Ltd,Real Estate,,15001,50000,0,Y,,
"",Merrill Lynch Small Cap Value Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Merrill Lynch Fundamental Growth Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",John Hancock US Global,Unknown,,15001,50000,0,Y,,
"",Calamos Growth Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Alliance Growth Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
D000000212,Coca-Cola Co,Food & Beverage,,2002,30000,0,Y,Y,
"",Wells Fargo Keogh,Unknown,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",Dynamic Realty,Real Estate,,1001,15000,0,Y,,
