orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Vanguard Inter Index Funds Plus,Unknown,Mutual Fund,1001,15000,0,Y,,
"",T Rowe Price Small Cap Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Oppenheimer Quest Balanced Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Oppenheimer Quest Apply Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Oppenheimer Money Market,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Janus Twenty Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",ING Mid Cap Opportunity Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Goldman Sachs Structrd Small Cap Equity,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Goldman Sachs Growth Opportunities Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Goldman Sachs Government Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Goldman Sachs Capital Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fidelity Diversified International Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Alger Small & Mid Cap Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",John Hancock US Global Leaders Growth Fd,Unknown,Mutual Fund,1,1000,0,Y,,
