orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Income Fund of America,Unknown,Mutual Fund,18004,95000,0,Y,,
D000000125,General Electric,Misc Mfg/Distrib,,15001,50000,0,Y,Y,Y
D000021757,Berkshire Hathaway,Securities/Invest,,15001,50000,0,Y,Y,Y
"",American Funds Growth Fund of America,Unknown,Mutual Fund,2003,31000,0,Y,,
"",Fund 60 Age Based,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Europacific Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Capital World Growth Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Capital World Growth & Income Fund,Unknown,Mutual Fund,1002,16000,0,Y,,
"",Fund 20 Age Based,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Bank Deposit Sweep,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Balanced Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American Mutual Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Reserve Primary Fund,Unknown,Mutual Fund,2,2000,0,Y,,
"",Small Cap World Fund,Unknown,Mutual Fund,1,1000,0,Y,,
D000000658,Pinnacle West Capital,Electric Utilities,,1,1000,0,Y,Y,
