orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Jared Polis Qualified Blind Trust,Unknown,"Brokerage, IRA, 401k",25000001,50000000,0,Y,,
"",Confluence Commons,Internet,,7000003,35000000,0,Y,,
"",Asia Investment Partners,Securities/Invest,,5000001,25000000,0,Y,,
"",Bridgehealth Medical Inc,Hospitals/Nurs Homes,,2000002,10000000,0,Y,,
"",Aquacopia Venture Partners,Livestock,,1600003,6250000,0,Y,,
"",Symbius Medical,Health Services,,1250002,5500000,0,Y,,
"",Life Pics Inc,Internet,,1115003,5300000,0,Y,,
"",Vanguard Total Stock Market Index,Unknown,Mutual Fund,1000001,5000000,0,Y,,
"",Terq Property,Real Estate,,1000001,5000000,0,Y,,
D000037738,SPS Studios,Publishing,,1000001,5000000,0,Y,,Y
"",Proshares UltraShort Lehman 20+ Treasury,Unknown,Mutual Fund,1000001,5000000,0,Y,,
"",PowerShares QQQ Trust,Unknown,Mutual Fund,1000001,5000000,0,Y,,
"",Platu Property LP,Real Estate,,1000001,5000000,0,Y,,
"",Pine Property LP,Real Estate,,1000001,5000000,0,Y,,
"",Kettle Partners LP II,Food & Beverage,,1000001,5000000,0,Y,,
"",Gunpark Property,Unknown,,1000001,5000000,0,Y,,
"",Centre Capital Investors III LP,Securities/Invest,,1000001,5000000,0,Y,,
"",Bway Property LP,Real Estate,,1000001,5000000,0,Y,,
"",AIP Japan Recovery Fund IV LP,Unknown,Mutual Fund,1000001,5000000,0,Y,,
"",1827 Grant Street Unit/Denver CO,Real Estate,,1000001,5000000,0,Y,,
"","1301 Canyon Blvd/Boulder, CO",Real Estate,,1000001,5000000,0,Y,,
"",Standard & Poors Depository Receipts,Unknown,Mutual Fund,500001,1000000,0,Y,,
"",SPDR Trust Unit Series,Unknown,Mutual Fund,500001,1000000,0,Y,,
"",iShares S&P Europe 350 Index,Unknown,Mutual Fund,500001,1000000,0,Y,,
"",Ishares Russell 1000 Value Index,Unknown,Mutual Fund,500001,1000000,0,Y,,
"",Goldman Sachs Mezzanine Partners 2006 LP,Securities/Invest,,500001,1000000,0,Y,,
"","Denver, CO City & County Bond",Unknown,Government Bond,500001,1000000,0,Y,,
"",Credit Suisse Commodity Return Strat Fd,Unknown,Mutual Fund,500001,1000000,0,Y,,
"",Bow River Capital Fund IV LP,Unknown,,500001,1000000,0,Y,,
"",Baird Capital Partners IV LP,Securities/Invest,,500001,1000000,0,Y,,
"",Agriculture Land/PT E2NE4 29-4-68 Lot,Crop Production,,500001,1000000,0,Y,,
"",Preferred Deposit Bank of America,Unknown,Cash/Money Market/Savings/Checking,250002,501000,0,Y,,
"",Western Residential Opportunity Fund LLC,Real Estate,,250001,500000,0,Y,,
"",Wells Fargo Precious Metals Fund,Mining,,250001,500000,0,Y,,
"",Wells Fargo Bank Checking Account Notes,Unknown,Cash/Money Market/Savings/Checking,250001,500000,0,Y,,
"",Networking Research Group,Unknown,,250001,500000,0,Y,,
"",Midwest Business Inc,Unknown,,200002,500000,0,Y,,
"",Merrill Lynch Bank Deposit Program MM,Unknown,Cash/Money Market/Savings/Checking,250001,500000,0,Y,,
"",Lifetime Brands,Misc Mfg/Distrib,,250001,500000,0,Y,,
"",Jovian P4 LLC Rental,Misc Services,,250001,500000,0,Y,,
"",iShares Russell 2000 Value Index,Unknown,Mutual Fund,250001,500000,0,Y,,
"",iShares Russell 2000 Growth Index,Unknown,Mutual Fund,250001,500000,0,Y,,
"",iShares MSCI Emerging Markets Index,Unknown,Mutual Fund,250001,500000,0,Y,,
"",iShares MSCI EAFE Index,Unknown,Mutual Fund,250001,500000,0,Y,,
"",I-Hatch Ventures LP,Securities/Invest,,250001,500000,0,Y,,
"",Florida Real Estate Value Fund LP,Real Estate,,250001,500000,0,Y,,
"",Adams-Weld CO SD27 J Bond,Unknown,Government Bond,250001,500000,0,Y,,
"",Citizen Stock LLC,Securities/Invest,,150002,350000,0,Y,,
"",January Studios LLC,Unknown,,115002,300000,0,Y,,
"",Wells Fargo Bank/Checking,Unknown,Cash/Money Market/Savings/Checking,102003,280000,0,Y,,
"",University Co Enterprise Sys Rev Bond,Unknown,Government Bond,100001,250000,0,Y,,
"",Techstars LLC,Unknown,,100001,250000,0,Y,,
"",Jones Scones Inc,Unknown,,100001,250000,0,Y,,
"",Goldman Sachs Growth Opportunities Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Freemont Co SD Bond,Unknown,Government Bond,100001,250000,0,Y,,
"",Colorado Dept Transn Rev Bond,Unknown,Government Bond,100001,250000,0,Y,,
"",Colorado Dept Tran Bond,Unknown,Government Bond,100001,250000,0,Y,,
"",Bow River Capital Fund II LP,Unknown,,100001,250000,0,Y,,
"",Blackrock Global Allocation Fund,Securities/Invest,Mutual Fund,100001,250000,0,Y,,
"",Aquacopia Capital Management,Securities/Invest,,100001,250000,0,Y,,
"",William Blair New World Ventures,Securities/Invest,,50001,100000,0,Y,,
"",University Co Bond,Unknown,Government Bond,50001,100000,0,Y,,
"",Techstars Boulder 2010 LLC,Unknown,,50001,100000,0,Y,,
"",Revenue Loan LLC,Unknown,,50001,100000,0,Y,,
"",Greenmont Capital Partners I LP,Unknown,,50001,100000,0,Y,,
"",Bullet Time Ventures,Securities/Invest,,50001,100000,0,Y,,
D000034943,Jovian Holdings,Securities/Invest,,16002,65000,0,Y,,Y
"",Wells Fargo/Savings,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Wells Fargo/Checking,Commercial Banks,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Techstars NYC 2011 LLC,Unknown,,15001,50000,0,Y,,
"",Techstars 2009 LLC,Unknown,,15001,50000,0,Y,,
"",Rally Software Development,Electronics Mfg/Eqp,,15001,50000,0,Y,,
"",PIMCO RealReturn Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Organic Bouquet Inc,Unknown,,15001,50000,0,Y,,
"",Orbotix Inc,Unknown,,15001,50000,0,Y,,
"",OneRiot Inc,Unknown,,15001,50000,0,Y,,
