orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Vanguard Windsor II Fund,,Mutual Fund,15001,50000,0,Y,,
"",Vanguard Target Retirement 2025 Investor Fund,,Mutual Fund,15001,50000,0,Y,,
"",Vanguard GR INDX Fund,,Mutual Fund,15001,50000,0,Y,,
"",Vanguard GR INC INV,,Mutual Fund,15001,50000,0,Y,,
"",Bank of America IRA,Commercial Banks,"Brokerage, IRA, 401k",15001,50000,0,Y,,
"",Vanguard Mid Cap Index Fund,,Mutual Fund,1001,15000,0,Y,,
"",Vanguard Growth Index Fund,,Mutual Fund,1001,15000,0,Y,,
"",Susquehanna Bank Accounts,,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",SEI S P 500 Indx E,,Mutual Fund,1001,15000,0,Y,,
"",PIMCO Total Return Fund,,Mutual Fund,1001,15000,0,Y,,
"",NW Fund Institutional Services,,Mutual Fund,1001,15000,0,Y,,
"",Nationwide Large Cap Growth Fund,,Mutual Fund,1001,15000,0,Y,,
"",LINC STBL VAL,,Mutual Fund,1001,15000,0,Y,,
"",Franklin Mint FCU Accounts,,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Fidelity Contrafund Fund,,Mutual Fund,1001,15000,0,Y,,
"",Fid OTC,,Mutual Fund,1001,15000,0,Y,,
"",Conestoga SMCP,,Mutual Fund,1001,15000,0,Y,,
"",Blackrock INS DM INDX,,Mutual Fund,1001,15000,0,Y,,
"",American Funds Euro PAC Growth Fund,,Mutual Fund,1001,15000,0,Y,,
"",403b Plan Vanguard Institutional Index,,,1001,15000,0,Y,,
D000034478,Hilliard Lyons Inc,Misc Energy,,1,1000,0,Y,,
