orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Vanguard Growth Index,Unknown,Mutual Fund,16002,65000,0,Y,,
"",Vanguard Windsor II Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Vanguard Targt Retirement 2025,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Vanguard 401 K Pl Lifestr Med Growth Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Delaware County 457 (b) FID Contra,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Bank of America IRA,Commercial Banks,"Brokerage, IRA, 401k",15001,50000,0,Y,,
"",403(b) Retirement Vngrd Gr Inc Inv,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Vanguard Midep Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Vanguard Instituional Index Plus,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Sqhna Bank Ac,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",S&P 500 Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Royce LP,Unknown,,1001,15000,0,Y,,
"",Pimco Total Return Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",NW Fund Institutional Services,Unknown,Mutual Fund,1001,15000,0,Y,,
"",NFS-FMTC IRA RLVR,Unknown,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",Nationwide Large Cap Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Linc Stbl Val,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Hillard Lyons GF,Unknown,,1001,15000,0,Y,,
"",Franklin Mint FCU Accounts,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Fid OTC,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Conestoga SMCP,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Black Rk Insd M Indx,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American Funds Europacific Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
