orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Vanguard Windsor II Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Vanguard Growth Index,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Vanguard Growth & Income Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Bank of America IRA,Unknown,"Brokerage, IRA, 401k",15001,50000,0,Y,,
"",Vanguard Institutional Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Vanguard 401k Life Strategy Mid Growth,Unknown,Mutual Fund,1001,15000,0,Y,,
"",SEI S&P 500 Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",PIMCO Total Return Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",NW Fund D,Unknown,Mutual Fund,1001,15000,0,Y,,
"",NFS/FMTC IRA Rollover,Unknown,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",LNL Stable Value,Unknown,Mutual Fund,1001,15000,0,Y,,
"",HRBR Cap Appr,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Hillard Lyons Govt Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Franklin Mint FCU Accounts,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Fidelity OTC Portfolio Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fidelity Contrafund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Davis New York Venture Fund,Securities/Invest,,1001,15000,0,Y,,
"",BlackRock Insured Euro Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Artio International Equity Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
