orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Vanguard Windsor II Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Vanguard Growth Index Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Vanguard Growth & Inc Fund,Unknown,"Brokerage, IRA, 401k",15001,50000,0,Y,,
"",Life Strategy Mid Growth Fnd,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Bank of America IRA,Unknown,"Brokerage, IRA, 401k",15001,50000,0,Y,,
"",Vanguard Institutional Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Susquehanna Bank Accounts,Unknown,,1001,15000,0,Y,,
"",SEI S&P 500 Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",PIMCO Total Return Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",NW Large Cap Growth,Unknown,Mutual Fund,1001,15000,0,Y,,
"",NW Fund D,Unknown,Mutual Fund,1001,15000,0,Y,,
"",NFS-FMTC IRA-Rollover,Unknown,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",Lincoln Stable Value 634,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Lincoln 403b Retirement Venture,Unknown,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",Hilliard Lyons Govt Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Harbor Capital Apprc,Unknown,,1001,15000,0,Y,,
"",Franlin Mint FCU Accounts,Unknown,,1001,15000,0,Y,,
"",Fidelity OTC,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fidelity Contrafund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Black Rock Insd Mur Indx,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Artid International Equity Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
