orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",LoBiondo Brothers Motor Express 401k,Unknown,"Brokerage, IRA, 401k",250001,500000,0,Y,,
"","Residential Real Estate/Las Vegas, NV",Real Estate,,100001,250000,0,Y,,
"",LoBiondo Brothers Motor Express,Unknown,,100001,250000,0,Y,,
"",Franklin Growth Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Ocean City Home Bank/Classic Checking,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
D000000182,Ford Motor Co,Automotive,Mutual Fund,44474,44474,0,Y,Y,
"",Silver State Schools CU/Savings,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",MetLife,Unknown,Insurance policies & Annuities,1001,15000,0,Y,,
"",Congressional FCU Account,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Dow Jones US Industrial Sectr Index,Unknown,,9292,9292,0,Y,,
"",Sector SPDR Trust,Unknown,Mutual Fund,6038,6038,0,Y,,
"",S&P Global Energy Sector Index,Unknown,,5546,5546,0,Y,,
"",Market Vectors Etf Trust,Unknown,Mutual Fund,4302,4302,0,Y,,
"",Vanguard International Emerging Markets,Unknown,Mutual Fund,4236,4236,0,Y,,
"",Ishares Lehman 1-3 Cr Bond Fund,Unknown,Mutual Fund,3962,3962,0,Y,,
"",Vanguard International Euro Viper,Unknown,Mutual Fund,3436,3436,0,Y,,
"",Sector Spdr Sbi Cons Discr,Unknown,Mutual Fund,3292,3292,0,Y,,
"",Vanguard Total Bond Market Index,Unknown,Mutual Fund,3210,3210,0,Y,,
"",Spdr S&p Emerging Asia,Unknown,Mutual Fund,3052,3052,0,Y,,
"",S&p Global Healthcare Sector Index,Misc Health,,3002,3002,0,Y,,
"",Powershs Dynamic Biotech,Unknown,,2978,2978,0,Y,,
"",WisdomTree Emerging Markets,Unknown,Mutual Fund,2508,2508,0,Y,,
"",Dj Us Ins Index,Unknown,Mutual Fund,2131,2131,0,Y,,
"",Dj Us Ins Index,Unknown,,2131,2131,0,Y,,
"",S&p Global Telecomm Sector Index,Unknown,,2098,2098,0,Y,,
"",DJ US Medical Device,Pharm/Health Prod,,2002,2002,0,Y,,
"",SPDR Gold Trust ETF,Mining,,1942,1942,0,Y,,
"",Spdr Kbw Capital Markets,Unknown,Mutual Fund,1458,1458,0,Y,,
"",Justina Lobiondo IRA Rollover/Cash,Unknown,"Brokerage, IRA, 401k",1382,1382,0,Y,,
"",Janney Montgomery Scott IRA Roll/Cash,Unknown,"Brokerage, IRA, 401k",1382,1382,0,Y,,
"",First Trust Ftse Global Real Estate,Unknown,Mutual Fund,1120,1120,0,Y,,
"",TD Bank Savings,Commercial Banks,Cash/Money Market/Savings/Checking,1,1000,0,Y,,
"",TD Bank Checking,Unknown,Cash/Money Market/Savings/Checking,1,1000,0,Y,,
"",Silver State Schools CU/Checking,Unknown,Cash/Money Market/Savings/Checking,1,1000,0,Y,,
"",Ocean City Home Bank/Savings,Unknown,Cash/Money Market/Savings/Checking,1,1000,0,Y,,
"",Vanguard Intermediate Bond,Unknown,Mutual Fund,990,990,0,Y,,
"",Mkt Vectors Etf Agribusn,Unknown,Mutual Fund,964,964,0,Y,,
"",Mkt Vectors Etf Agribusn,Unknown,,964,964,0,Y,,
"",Tr Iboxx Corp Bd,Unknown,Mutual Fund,902,902,0,Y,,
