orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",55 G Street,Real Estate,,500001,1000000,0,Y,,
"","3 Jason Terrace/South Boston, MA",Real Estate,,250001,500000,0,Y,,
"",Pioneer Mid Cap Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Pioneer Equity Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Oppenheimer Developing Market Fund 403(b),Unknown,Mutual Fund,1001,15000,0,Y,,
"",Morgan Stanley Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000000804,Intel Corp,Electronics Mfg/Eqp,,1001,15000,0,Y,Y,
"",Fidelity Contrafund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fidelity Balanced Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",EMC Corp,Electronics Mfg/Eqp,,1001,15000,0,Y,,
D000000374,Cisco Systems,Electronics Mfg/Eqp,,1001,15000,0,Y,Y,
"",Blackrock Small Cap Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American Funds Growth Fund 403B,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American Funds EuroPacific 403(b),Unknown,Mutual Fund,1001,15000,0,Y,,
"",American Fund Income Fund 403(b),Unknown,Mutual Fund,1001,15000,0,Y,,
"",Morgan Stanley Bank/Money Market,Unknown,Mutual Fund,1,1000,0,Y,,
"",East Boston Savings,Unknown,Cash/Money Market/Savings/Checking,1,1000,0,Y,,
D000000090,Bank of America,Commercial Banks,,1,1000,0,Y,Y,Y
