orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Confluence Commons,Internet,,11000003,55000000,0,Y,,
"",Jared Polis Qualified Blind Trust,Unknown,"Brokerage, IRA, 401k",25000001,50000000,0,Y,,
"","Personal Residence/McLean, VA",Real Estate,,5000001,25000000,0,Y,,
"",Licensed Retirement Housing,Hospitals/Nurs Homes,,5000001,25000000,0,Y,,
"",Bridgehealth Medical,Health Services,,5000001,25000000,0,Y,,
"",Gunpark Property LP,Real Estate,,2000002,10000000,0,Y,,
"",K-Colorado LLC,Real Estate,,1500002,6000000,0,Y,,
"",AIP Japan Fund V (Senior Housing) LP,Securities/Invest,Mutual Fund,1500002,6000000,0,Y,,
"",Florida Real Estate Value Fund LP,Real Estate,Mutual Fund,1250002,5500000,0,Y,,
"",AIP Japan Recovery Fund IV LP,Unknown,Mutual Fund,1250002,5500000,0,Y,,
"",Vanguard Total Stock Market Index,Unknown,Mutual Fund,1000001,5000000,0,Y,,
"","Vail Valley Dr/Vail, CO",Real Estate,,1000001,5000000,0,Y,,
"",Symbius Medical,Pharm/Health Prod,,1000001,5000000,0,Y,,
D000037738,SPS Studios,Publishing,,1000001,5000000,0,Y,,Y
"",Proshares Ultrashort Lehman 7-10 year,Unknown,Mutual Fund,1000001,5000000,0,Y,,
"",Powershares QQQ ETF,Unknown,Mutual Fund,1000001,5000000,0,Y,,
"",Pine 3-J Trust* Bway Property LP,Real Estate,,1000001,5000000,0,Y,,
"",Pine 3-J Trust,Real Estate,,1000001,5000000,0,Y,,
"",Personal residences/Wells Fargo Checkin,Real Estate,,1000001,5000000,0,Y,,
"",Ocean Farm Technologies,Misc Mfg/Distrib,,1000001,5000000,0,Y,,
"",Oberon FMR,Agricultural Svcs,,1000001,5000000,0,Y,,
"",K-New York Trust Personal Residences,Real Estate,,1000001,5000000,0,Y,,
"","Gunpark Drive/Boulder, CO",Real Estate,,1000001,5000000,0,Y,,
"",GE-1-1V-9 (Yasuragi) 3 Licensed Retireme,Hospitals/Nurs Homes,,1000001,5000000,0,Y,,
"",GE-1-1V-8 (Suite) Licensed Retirement Ho,Hospitals/Nurs Homes,,1000001,5000000,0,Y,,
"",GE J-IV-7/Villa 2,Hospitals/Nurs Homes,,1000001,5000000,0,Y,,
"",Bridgehealth Medical,Insurance,,1000001,5000000,0,Y,,
"",Aquacopia Ventures I LP Open Blue Sea,Fisheries & Wildlife,,1000001,5000000,0,Y,,
"",Aquacopia Ventures I LP,Securities/Invest,,1000001,5000000,0,Y,,
"","1827 Grant St/Denver, CO",Real Estate,,1000001,5000000,0,Y,,
"",Wells Fargo/Checking,Commercial Banks,Cash/Money Market/Savings/Checking,750002,1500000,0,Y,,
"",Networking Research Group,Business Services,,750002,1500000,0,Y,,
"",Wells Fargo Bank/Checking,Unknown,Cash/Money Market/Savings/Checking,517005,1081000,0,Y,,
"",Bow River Capital Fund IV LP,Unknown,Mutual Fund,515002,1050000,0,Y,,
"",Yasuragi 2 Real estate/Japan,Real Estate,,500001,1000000,0,Y,,
"",Vanguard Small Cap Value Index,Unknown,Mutual Fund,500001,1000000,0,Y,,
"",Vanguard European MSCI ETF,Unknown,Mutual Fund,500001,1000000,0,Y,,
"",Uber Inc,Internet,,500001,1000000,0,Y,,
"",Terq Property LP,Real Estate,,500001,1000000,0,Y,,
"",Super Real estate/Japan,Real Estate,,500001,1000000,0,Y,,
"",SPDR S&P 500 ETF,Securities/Invest,,500001,1000000,0,Y,,
"",Powershares TR Dynamic Lrg Cap Val Port,Unknown,Mutual Fund,500001,1000000,0,Y,,
"",Platu Property LP,Real Estate,,500001,1000000,0,Y,,
"",K-New York Trust #3,Real Estate,,500001,1000000,0,Y,,
"",iShares Russell 2000 Growth Fund,Unknown,Mutual Fund,500001,1000000,0,Y,,
"",GE J-IV-6/Villa,Hospitals/Nurs Homes,,500001,1000000,0,Y,,
"",Baird Capital Partners IV LP,Securities/Invest,,500001,1000000,0,Y,,
"",Agriculture Land/PT E2NE4 29-4-68 Lot,Crop Production,,500001,1000000,0,Y,,
"","#6 New York, New York",Real Estate,,500001,1000000,0,Y,,
"","#4 New York, New York",Real Estate,,500001,1000000,0,Y,,
"",Western Residential Opportunity Fund LLC,Real Estate,Mutual Fund,350002,750000,0,Y,,
"",iShares MSCI Emerging Markets Index,Unknown,Mutual Fund,350002,750000,0,Y,,
