orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Greenberg Quinlan Rosner Research,Business Services,,5000001,25000000,0,Y,,
"",TIAA-CREF CREF Stock Retirement,Unknown,Mutual Fund,200002,500000,0,Y,,
"",United Bank/Checking,Unknown,Cash/Money Market/Savings/Checking,101002,265000,0,Y,,
"",TIAA-CREF TIAA Traditional Retirement,Unknown,"Brokerage, IRA, 401k",65002,150000,0,Y,,
"",Weitz Partners Value Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Lord Abbett Mid Cap Value Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Lord Abbett All Value Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Jennison Growth Fund,Unknown,,50001,100000,0,Y,,
"",International Value Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Franklin Balance Sheet,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Excelsior Value & Restructuring Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",DWS RREEF Real Estate Fund,Real Estate,,50001,100000,0,Y,,
"",Merrill Lynch Money Market,Unknown,Cash/Money Market/Savings/Checking,16002,65000,0,Y,,
"",Blackrock Global Fund,Unknown,Mutual Fund,16002,65000,0,Y,,
"",Bank of Baroda/CD,Unknown,Cash/Money Market/Savings/Checking,16002,65000,0,Y,,
"",Small Cap Index,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Powershares ETF Trust,Electric Utilities,,15001,50000,0,Y,,
"",PIMCO Total Return Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Columbia Marsico 21st Century Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",AIM Small Cap Growth Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Sun Surveys,Business Services,,1001,15000,0,Y,,
"",Greenberg Research,Unknown,,1001,15000,0,Y,,
"",Evergreen Emergin Markets Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Citizens Bank Scholarships,Unknown,"""Account"" or Combination of other types (I.e.Stocks & Bonds)",1001,15000,0,Y,,
"",Chase Home Finance Escrow,Unknown,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",Blackrock Enhanced Equity Yield,Unknown,Mutual Fund,1001,15000,0,Y,,
