orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"","Moriarty, Erker & Moo SEP IRA Money Mkt",Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",American Capital World Bond Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Vanguard Money Market,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",US Bank Stable Asset Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",ING Large Cap Growth Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",American High Income Trust,Unknown,Mutual Fund,15001,50000,0,Y,,
"",American Funds Washington Mutual Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",American Funds Income Fund of America,Unknown,Mutual Fund,15001,50000,0,Y,,
"",American Europacific Growth Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",American Capital World Grwth/Income Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",American Amcap Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
D000029616,USAA,Insurance,Cash/Money Market/Savings/Checking,1001,15000,0,Y,Y,Y
"",Sunco Inc,Real Estate,,1001,15000,0,Y,,
"",Reserve Primary Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",ING Wagner Select Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",ING Stable Value Option,Unknown,Mutual Fund,1001,15000,0,Y,,
"",ING Large Cap Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American New Economy Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American Funds mutual Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
