orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",JRW Corp,Securities/Invest,,25000001,50000000,0,Y,,
"",Personal Residence,Real Estate,,1000001,5000000,0,Y,,
"",Palo Pinto Ranch,Livestock,,1000001,5000000,0,Y,,
"",Museum Collectibles,,"""Account"" or Combination of other types (I.e.Stocks & Bonds)",1000001,5000000,0,Y,,
"",Lake House,Real Estate,,1000001,5000000,0,Y,,
"",Note Receivable - Williams Chrysler Dodge Jeep,,Note/Note Receivable,500001,1000000,0,Y,,
"",Vestry Corp,Securities/Invest,,250002,501000,0,Y,,
"",Williams Irrevocable Insurance Trust,,Insurance policies & Annuities,250001,500000,0,Y,,
"",Walsh House,Real Estate,,250001,500000,0,Y,,
D000036906,Quantum Energy Partners,Oil & Gas,,250001,500000,0,Y,,
"",Pershing House,Real Estate,,250001,500000,0,Y,,
"",Jack Williams Chevrolet,Automotive,,100002,251000,0,Y,,
"",Van Dyke Energy,Oil & Gas,,100001,250000,0,Y,,
"",Rental Property,Real Estate,,100001,250000,0,Y,,
"",First Texas BHC,Unknown,,50001,100000,0,Y,,
"",Personal Money Market Account,,Cash/Money Market/Savings/Checking,16002,65000,0,Y,,
D000000015,Chevron Corp,Oil & Gas,,16002,65000,0,Y,Y,Y
"",Williams Family Irrevocable Trust,,Insurance policies & Annuities,15001,50000,0,Y,,
"",Personal Checking Account,,Cash/Money Market/Savings/Checking,2002,30000,0,Y,,
D000000128,Walt Disney Co,TV/Movies/Music,,1001,15000,0,Y,Y,
D000000619,Target Corp,Retail Sales,,1001,15000,0,Y,Y,
D000000485,Procter & Gamble,Misc Mfg/Distrib,,1001,15000,0,Y,Y,
"",Personal Checking account - Legacy Texas Bank,,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",Pedernales Electric Cooperative,Electric Utilities,,1001,15000,0,Y,,
"",Jack Williams Chevrolet  500 Main/Williams GP,Unknown,,1001,15000,0,Y,,
"",Invesco International Growth Fund,,Mutual Fund,1001,15000,0,Y,,
"",Invesco Growth & Income Fund,,Mutual Fund,1001,15000,0,Y,,
"",Invesco Diversified Diversified Fund,,Mutual Fund,1001,15000,0,Y,,
D000000125,General Electric,Misc Mfg/Distrib,,1001,15000,0,Y,Y,
"",Davis New York Venture Fund,Securities/Invest,Mutual Fund,1001,15000,0,Y,,
D000021757,Berkshire Hathaway,Securities/Invest,,1001,15000,0,Y,Y,Y
"",Xponential Inc,Unknown,,1,1000,0,Y,,
"",Roger Williams Chrysler Plymouth Dodge,Unknown,,1,1000,0,Y,,
"",Renzel Boulevard Car Wash,,,1,1000,0,Y,,
"",Personal Cash account - Edward Jones,,"Brokerage, IRA, 401k",1,1000,0,Y,,
"",JRW II LLC,Unknown,,1,1000,0,Y,,
