orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",JRW Corp,Unknown,,25000001,50000000,0,Y,,
"","Personal Residence/Weatherford-Parker, TX",Real Estate,,1000001,5000000,0,Y,,
"",Palo Pinto Ranch,Livestock,,1000001,5000000,0,Y,,
"",Note Receivable - Williams Chrysler Dodge Jeep,Unknown,Note/Note Receivable,1000001,5000000,0,Y,,
"",Museum Collectibles,Unknown,"""Account"" or Combination of other types (I.e.Stocks & Bonds)",1000001,5000000,0,Y,,
"",Lake House,Real Estate,,1000001,5000000,0,Y,,
"","Williams Irrevocable Trust: Fort Worth,
TX",Unknown,Insurance policies & Annuities,250001,500000,0,Y,,
"",Vestry Corp,Securities/Invest,Note/Note Receivable,250001,500000,0,Y,,
D000036906,Quantum Energy Partners,Misc Energy,,250001,500000,0,Y,,
"",Walsh House,Real Estate,,100001,250000,0,Y,,
"",Van Dyke Energy,Oil & Gas,,100001,250000,0,Y,,
"",Rental Property,Real Estate,,100001,250000,0,Y,,
"",Personal Checking account - Chase Bank,Unknown,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"",Pershing House,Real Estate,,100001,250000,0,Y,,
"",500 Main/Williams Ltd,Real Estate,,100001,250000,0,Y,,
"",First Texas BHC,Unknown,,50001,100000,0,Y,,
D000000015,Chevron Corp,Oil & Gas,,50001,100000,0,Y,Y,Y
"","Personal Money Market account- Legacy Texas
Bank",Unknown,Cash/Money Market/Savings/Checking,16002,65000,0,Y,,
"",Xponential Inc,Unknown,,1001,15000,0,Y,,
D000000128,Walt Disney Co,TV/Movies/Music,,1001,15000,0,Y,Y,
D000000619,Target Corp,Retail Sales,,1001,15000,0,Y,Y,
"",Personal Checking account- Legacy Texas Bank,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Personal Checking account - Legacy,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Pedernales Electric Cooperative,Electric Utilities,,1001,15000,0,Y,,
"",JRW II LLC,Unknown,,1001,15000,0,Y,,
"",Invesco International Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Invesco Growth & Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Invesco Diversified Diversified Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Gogo Inc,Unknown,,1001,15000,0,Y,,
D000000125,General Electric,Misc Mfg/Distrib,,1001,15000,0,Y,Y,Y
"",Davis New York Venture Cl A,Unknown,Mutual Fund,1001,15000,0,Y,,
"",500 Main/Williams GP LLC,Real Estate,,1001,15000,0,Y,,
"",Vestry Corp,Securities/Invest,,1,1000,0,Y,,
"",Roger Williams Chrysler Plymouth Dodge,Automotive,,1,1000,0,Y,,
"",Renzel Boulevard Car Wash,Unknown,,1,1000,0,Y,,
"",Jack Williams Chevrolet,Automotive,,1,1000,0,Y,,
