orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Wasatch Small Cap Growth Fund,,Mutual Fund,1001,15000,0,Y,,
D000021537,Vector Group,Tobacco,,1001,15000,0,A,Y,
"",Vanguard Small Cap Stock Fund,,Mutual Fund,1001,15000,0,Y,,
"",Vanguard Mid Cap ETF,,Mutual Fund,1001,15000,0,Y,,
"",Senomyx Inc,Unknown,,1001,15000,0,A,,
"",Sears Hometown & Outlet Stores,Unknown,,1001,15000,0,A,,
D000043036,PHH Corp,Unknown,,1001,15000,0,A,,
"",Oppenheimer Developing Markets Fund,,Mutual Fund,1001,15000,0,Y,,
"",Oakmark International Fund,,Mutual Fund,1001,15000,0,Y,,
D000028051,NRG Energy,Electric Utilities,,1001,15000,0,A,Y,Y
"",John Hancock Disciplined Value Midcap Fund,,Mutual Fund,1001,15000,0,Y,,
"",Janus Flex Bond Fund,,Mutual Fund,1001,15000,0,A,,
"",Janus Balanced Fund,,Mutual Fund,1001,15000,0,A,,
"",iShares S&P 500 ETF,,Mutual Fund,1001,15000,0,Y,,
"",Goldman Sachs Mid Cap Value Fund,,Mutual Fund,1001,15000,0,A,,
"",Fidelity Small Cap Value Fund,,Mutual Fund,1001,15000,0,Y,,
"",Fidelity Government Money Market Fund,,Mutual Fund,1001,15000,0,Y,,
"",Eagle Strategies,,Mutual Fund,1001,15000,0,Y,,
"",Deutsche Global Real Estate Securities Fund,Unknown,,1001,15000,0,Y,,
"",Credit Suisse Commodity Return Strategy Fund,,Mutual Fund,1001,15000,0,Y,,
"",Columbia Acorn International Fund,,Mutual Fund,1001,15000,0,Y,,
"",Black Rock Global Allocated Fund,,Mutual Fund,1001,15000,0,A,,
"",AQR Long-Short Equity Fund,,Mutual Fund,1001,15000,0,Y,,
"",AMG Yachtman Focused Fund,,Mutual Fund,1001,15000,0,Y,,
"",1-800 FLOWERS.COM,Unknown,,1001,15000,0,A,,
"",Eastern Healthcare,Unknown,,2,2000,0,Y,,
