orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",High Street Realty Trust,Unknown,,500001,1000000,0,O,,
"","Central Street/Somerville, MA",Real Estate,,500001,1000000,0,O,,
"",Savings Bank Life Insurance,Insurance,,250001,500000,0,O,,
"",CT&M LLC,Unknown,,100001,250000,0,O,,
"",Windward Aggressive Fund,Unknown,Mutual Fund,50001,100000,0,O,,
"",Schwab S&P 500 Index,Unknown,Mutual Fund,50001,100000,0,O,,
"",Fidelity Export & Multinational,Unknown,Mutual Fund,16002,65000,0,O,,
D000038575,T Rowe Price Capital Appreciation Fund,Securities/Invest,Mutual Fund,15001,50000,0,O,,
"",Somerville School Employees Federal Credit Union,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,O,,
"",Select Natural Gas,Oil & Gas,,15001,50000,0,O,,
"",Schwab Health Care Fund,Unknown,,15001,50000,0,O,,
"",Royce Total Return Fund,Unknown,Mutual Fund,15001,50000,0,O,,
"",Principal Mid Cap Blend Fund,Unknown,Mutual Fund,15001,50000,0,O,,
"",Metropolitan West Total Return Bond Fund,Unknown,Mutual Fund,15001,50000,0,O,,
"",International Discovery,Unknown,Mutual Fund,15001,50000,0,O,,
"",Fidelity Low Priced Stock Fund,Unknown,Mutual Fund,15001,50000,0,O,,
"",Fidelity Family Value,Unknown,Mutual Fund,15001,50000,0,O,,
"",Fidelity Contrafund,Unknown,Mutual Fund,15001,50000,0,O,,
"",Contra Fund,Unknown,Mutual Fund,15001,50000,0,O,,
"",American Century Equity Index,Unknown,Mutual Fund,15001,50000,0,O,,
"",Baird Core Plus Bond,Unknown,Mutual Fund,2002,30000,0,O,,
"",Winter Hill Bank,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,O,,
"",Schwab Total Stock Market Fund,Unknown,Mutual Fund,1001,15000,0,O,,
"",Pimco Total Return Fund,Unknown,Mutual Fund,1001,15000,0,O,,
"",NW Larg Cap Growth,Unknown,Mutual Fund,1001,15000,0,O,,
"",NW International Val Instr Services,Unknown,Mutual Fund,1001,15000,0,O,,
"",Invesco Growth & Income Fund,Unknown,Mutual Fund,1001,15000,0,O,,
"",Harding Loevner International Sm,Unknown,Mutual Fund,1001,15000,0,O,,
"",FPA Crescent Fund,Unknown,Mutual Fund,1001,15000,0,O,,
"",First Eagle Fund of America,Unknown,Mutual Fund,1001,15000,0,O,,
"",Fidelity Cash Reserve Fund,Unknown,Mutual Fund,1001,15000,0,O,,
"",Fidelity Balanced Fund,Unknown,Mutual Fund,1001,15000,0,O,,
"",East Cambridge Savings Bank,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,O,,
"",Congressional Federal Credit Union Account,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,O,,
"",Cash & Money Market Fund,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,O,,
"",BMO Intermediate Tax Free Fund,Unknown,Mutual Fund,1001,15000,0,O,,
"",Ariel Appreciation Fund,Unknown,Mutual Fund,1001,15000,0,O,,
"",Cash Reserves,Unknown,Cash/Money Market/Savings/Checking,2,2000,0,O,,
