orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",US Senate Federal Credit Union,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",Franklin Aggressive Growth Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Templeton World,Unknown,Mutual Fund,15001,50000,0,Y,,
D000000206,Occidental Petroleum,Oil & Gas,,15001,50000,0,Y,Y,
"",Franklin Small Cap Growth Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Fidelity Contrafund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Scudder Granter Europn,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Vanguard Inflation Protection,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Vanguard Index Trust,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Vanguard GNMA Fund,Real Estate,,1001,15000,0,Y,,
"",Templeton Global,Unknown,Mutual Fund,1001,15000,0,Y,,
"",T Rowe Price Mid Cap Growth,Unknown,Mutual Fund,1001,15000,0,Y,,
"",T Rowe Price Equity Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Scudder High Income,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Scudder Blue Chip,Unknown,Mutual Fund,1001,15000,0,Y,,
"",NASDAQ 100 Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Mutual Series,Unknown,,1001,15000,0,Y,,
"",Managers Special Equity,Unknown,Mutual Fund,1001,15000,0,Y,,
D000000805,KeyCorp,Commercial Banks,,1001,15000,0,Y,,
"",Harbor International Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Goldman Sachs Financial Square,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Franklin Technology Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Franklin Small Mid Cap Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Franklin Convertible,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Franklin Capital Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",EuroPacific Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000033211,Dodge & Cox,Securities/Invest,Mutual Fund,1001,15000,0,Y,,
"",Debt Strategies Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Charles Schwab IRA,Unknown,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",Cash,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Brandywine Advisors Fund,Unknown,,1001,15000,0,Y,,
"",American Century Ultra Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Accessor Value,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Accessor Small to Mid Cap Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Accessor Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",InterAmerican Corp,Unknown,,0,1000,0,Y,,
"",Centennial Petroleum,Oil & Gas,,0,1000,0,Y,,
"",Capitol Hill Investment Club,Unknown,,0,1000,0,Y,,
