orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",S2 & L2 Partnership East,Unknown,,500001,1000000,0,Y,,
"",Shuster Family LP,Real Estate,,100001,250000,0,Y,,
"",SEI Large Cap Value Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",SEI Large Cap Growth Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",M&T Bank Savings #3556,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",SEI Small Cap Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",SEI Small Cap Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",SEI International Fixed Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",SEI International Equity Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",SEI High Yield Bond Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",SEI Emerging Markets Equity Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",SEI Emerging Markets Debt Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",SEI Core Fixed Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",S&T Bank Checking #2722,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",S&T Bank CD #6819,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",M&T Bank/Checking,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",M&T Bank/CD,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",M&T Bank 471,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",M&T Bank 361,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",M&T Bank 037,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Blairmont Club LLC,Misc Services,,1001,15000,0,Y,,
"",Alliance CBF Principal Protect Inc,Unknown,Mutual Fund,1001,15000,0,Y,,
"",5S LLC/General Partner Shuster Family,Real Estate,,1001,15000,0,Y,,
"",M&T Bank Checking #9749,Unknown,Cash/Money Market/Savings/Checking,1,1000,0,Y,,
"",M&T Bank Checking #6779,Unknown,Cash/Money Market/Savings/Checking,1,1000,0,Y,,
"",M&T Bank 538,Unknown,Cash/Money Market/Savings/Checking,1,1000,0,Y,,
"",Congressional Federal Credit Union 1405,Unknown,Cash/Money Market/Savings/Checking,1,1000,0,Y,,
"",Congressional Federal Credit Union 1330,Unknown,Cash/Money Market/Savings/Checking,1,1000,0,Y,,
