orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Real Estate/Nova,Real Estate,,115002,300000,0,Y,,
"",Capital One High Interest Savings,Unknown,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"",Western Reserve Universal Life,Unknown,Insurance policies & Annuities,15001,50000,0,Y,,
"",Starwood Timeshares,Real Estate,,15001,50000,0,Y,,
D000000125,General Electric,Misc Mfg/Distrib,,15001,50000,0,Y,Y,
D000000071,Citigroup Inc,Commercial Banks,,15001,50000,0,Y,Y,
D000000090,Bank of America,Commercial Banks,,15001,50000,0,Y,Y,
"",Lord Abbett Affiliate,Unknown,Mutual Fund,2002,30000,0,Y,,
"",River Source Adv,Unknown,,1001,15000,0,Y,,
"",New York Community Bank,Commercial Banks,,1001,15000,0,Y,,
"",Merrill Lynch Next Gen College Plan,Unknown,Mutual Fund,1001,15000,0,Y,,
D000022105,McKesson Corp,Pharm/Health Prod,,1001,15000,0,Y,Y,
"",Growth Fund of America,Unknown,Mutual Fund,1001,15000,0,Y,,
D000000182,Ford Motor Co,Automotive,,1001,15000,0,Y,Y,Y
"",CDC Corp,Unknown,,1001,15000,0,Y,,
"",Calamos Mutual Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Ameriprise ATC Custodian Coverdell ESA,Unknown,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",China Precision,Unknown,,1,1000,0,Y,,
