orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Unique 2015,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Spartan US Equity Index,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Short Term Treasury,Unknown,Mutual Fund,100001,250000,0,Y,,
D000000794,Qualcomm Inc,Electronics Mfg/Eqp,,100001,250000,0,Y,Y,Y
"",Fidelity Freedom 2035 Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Export & Multinational,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Utah Educational Savings Plan - Age Base,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",Low Priced Stock,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Fidelity Balanced Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",AXA Moderate Plus Allocation Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Asset Manager 50%,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Zions Bank/Checking,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Wasatch Micro Cap Fund,Misc Finance,Mutual Fund,15001,50000,0,Y,,
"",Small Cap Stock Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Small Cap Discovery,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Real Estate,Real Estate,Mutual Fund,15001,50000,0,Y,,
"",Northeast Investors Trust Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Lifecycle 2035,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Emerging Markets Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Cash Reserves,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",AXA Moderate Allocation Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Value Discovery,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Strategic Dividend & Income,Unknown,Mutual Fund,1001,15000,0,Y,,
D000064297,Garmin International,Telecom Svcs,,1001,15000,0,Y,,
"",Coin Collection,Unknown,,1001,15000,0,Y,,
"",Baron Partners Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Alpine Dynamic Dividend Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
