orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
D000042316,Regal Entertainment Group,TV/Movies/Music,,1000001,5000000,0,A,,
"",Eaton Vance Stock Fund,Unknown,Mutual Fund,1000001,5000000,0,A,,
"","Charles Schwab Bank (Denver, CO) Money Market",Unknown,Cash/Money Market/Savings/Checking,1000001,5000000,0,A,,
"",Canyon Balanced Fund LP,Unknown,Mutual Fund,500001,1000000,0,A,,
"",T Rowe Price Mid-Cap Growth,Unknown,Mutual Fund,250001,500000,0,A,,
"",SPDR S&P 500 ETF,Securities/Invest,Mutual Fund,250001,500000,0,A,,
"",Moderate Age option: Conservative Growth,Unknown,"Brokerage, IRA, 401k",200002,500000,0,A,,
"",Conservative Age option: Income Portfolio,Unknown,Mutual Fund,200002,500000,0,A,,
"",Colorado Health Facilities Authority Bond,Unknown,Government Bond,200002,500000,0,A,,
"",Belmar HH Owner LLC,Unknown,,250001,500000,0,A,,
"",Moderate Age option: Moderate Growth,Unknown,"Brokerage, IRA, 401k",100001,250000,0,A,,
D000000674,Level 3 Communications,Telecom Svcs,,100001,250000,0,A,Y,Y
"",Conservative Age option: Conservative Growth,Unknown,Mutual Fund,100001,250000,0,A,,
"",Colorado BRD CMTY CLG Bond,Unknown,Government Bond,100001,250000,0,A,,
"",Vanguard Health Care Inv Fund,Misc Health,,50001,100000,0,A,,
"",Vanguard 500 Index,Unknown,Mutual Fund,50001,100000,0,A,,
"",PERA - Public Employees' Retirement Asso,Unknown,Insurance policies & Annuities,50001,100000,0,A,,
"",Harbor International Fund,Unknown,Mutual Fund,50001,100000,0,A,,
"",Vanguard US Growth Portfolio Fund,Unknown,Mutual Fund,15001,50000,0,A,,
"",Vanguard Target Retirement 2030 Inv,Unknown,Mutual Fund,15001,50000,0,A,,
"",Vanguard Institutional Index,Unknown,Mutual Fund,15001,50000,0,A,,
"",Vanguard European Stock Index,Unknown,Mutual Fund,15001,50000,0,A,,
"",Touchstone Small Cap Core Fund,Unknown,Mutual Fund,15001,50000,0,A,,
D000000090,Merrill Lynch Individual Investor Account/Cash,Securities/Invest,Cash/Money Market/Savings/Checking,15001,50000,0,A,Y,Y
"",LMD Farms LP,Crop Production,,15001,50000,0,A,,
"",Daggett Farms LP,Crop Production,,15001,50000,0,A,,
"",BlackRock Global Allocation Fund,Securities/Invest,Mutual Fund,15001,50000,0,A,,
"","Suntrust(Richmond, VA)/CD",Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,A,,
"",Causeway International Value Fund,Unknown,Mutual Fund,1001,15000,0,A,,
