orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"","1211 Summit Rd/McLean, VA",Real Estate,,500001,1000000,0,Y,,
"",Lamar Seeligson Ranch,Livestock,,250001,500000,0,Y,,
D000067701,Banco Santander,Commercial Banks,,250001,500000,0,Y,Y,
"","340 Rio Drive/New Braunfels, TX",Real Estate,,250001,500000,0,Y,,
"","315 Cleveland Ct/San Antonio, TX",Real Estate,,250001,500000,0,Y,,
"",Nuveen NWQ Multi Cap,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Invesco Equally Weighted S&P 500 Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
D000033907,Frost Bank,Commercial Banks,Unknown,100001,250000,0,Y,,Y
"",Dodge & Cox Stock Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Congressional Federal Credit Union Account,Unknown,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"",Columbia Acorn International Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",American Funds Growth Fund of America,Unknown,Mutual Fund,100001,250000,0,Y,,
"",19 Warren St/Barnstable,Real Estate,,100001,250000,0,Y,,
"","12 Stoneholm/Boston, MA",Real Estate,,100001,250000,0,Y,,
"",Merrill Lynch CMA Accounts,Unknown,"Brokerage, IRA, 401k",50001,100000,0,Y,,
"","Lot 18 Game Trail 4/Chafee County, CO",Real Estate,,50001,100000,0,Y,,
"",First Church of Christ Scientist 403b,Unknown,"Brokerage, IRA, 401k",50001,100000,0,Y,,
D000022099,Mastercard Inc,Finance/Credit,,15001,50000,0,Y,Y,
D000022008,Google Inc,Internet,,2002,30000,0,Y,Y,Y
D000029955,YUM! Brands,Food & Beverage,,1001,15000,0,Y,Y,
D000031087,Williams-Sonoma Inc,Retail Sales,,1001,15000,0,Y,,
D000019743,Wells Fargo,Commercial Banks,,1001,15000,0,Y,Y,Y
D000058363,WageWorks,Misc Finance,,1001,15000,0,Y,Y,
D000030824,VF Corp,Misc Mfg/Distrib,,1001,15000,0,Y,Y,
"",Verisk Analytics,Electronics Mfg/Eqp,,1001,15000,0,Y,,
"",Verint Systems,Electronics Mfg/Eqp,,1001,15000,0,Y,,
"",Vantiv Inc,Misc Finance,,1001,15000,0,Y,,
D000030541,Trimble Navigation,Defense Electronics,,1001,15000,0,Y,Y,
D000029513,Trimas Corp,Automotive,,1001,15000,0,Y,,
"",Transdigm Group,Air Transport,,1001,15000,0,Y,,
D000057674,Towers Watson & Co,Business Services,,1001,15000,0,Y,Y,
D000065125,Texas Capital Bancshares,Commercial Banks,,1001,15000,0,Y,Y,
D000068756,Suncor Energy,Oil & Gas,,1001,15000,0,Y,,
D000029206,Stericycle Inc,Waste Management,,1001,15000,0,Y,Y,
"",Spectranetics Corp,Unknown,,1001,15000,0,Y,,
D000037414,Schlumberger Ltd,Oil & Gas,,1001,15000,0,Y,,
"",Sally Beauty Holdings,Misc Mfg/Distrib,,1001,15000,0,Y,,
"",RPX Corp,Lawyers/Law Firms,,1001,15000,0,Y,,
D000036997,Red Hat Inc,Electronics Mfg/Eqp,,1001,15000,0,Y,Y,
D000000794,Qualcomm Inc,Electronics Mfg/Eqp,,1001,15000,0,Y,Y,Y
"",Priceline Group,Lodging/Tourism,,1001,15000,0,Y,,
D000055647,Precision Castparts,Misc Mfg/Distrib,,1001,15000,0,Y,Y,
D000059510,Pioneer Natural Resources,Oil & Gas,,1001,15000,0,Y,Y,
D000036624,Perrigo Co,Pharm/Health Prod,,1001,15000,0,Y,Y,
D000055195,Pandora Media,Internet,,1001,15000,0,Y,Y,
D000046012,NxStage Medical,Pharm/Health Prod,,1001,15000,0,Y,,
D000045053,Noble Energy,Oil & Gas,,1001,15000,0,Y,Y,
D000054589,Neustar,Internet,,1001,15000,0,Y,Y,
D000000172,Metlife Inc,Insurance,,1001,15000,0,Y,Y,
"",Medivation Inc,Pharm/Health Prod,,1001,15000,0,Y,,
D000018653,Mead Johnson Nutritional,Pharm/Health Prod,,1001,15000,0,Y,Y,
"",Lumber Liquidators,Building Materials,,1001,15000,0,Y,,
"",LPL Financial Holdings,Securities/Invest,,1001,15000,0,Y,,
"",Lowe's Cos,Unknown,,1001,15000,0,Y,,
"",Keurig Green Mountain,Food & Beverage,,1001,15000,0,Y,,
D000000371,Jacobs Engineering Group,Construction Svcs,,1001,15000,0,Y,,
"",IPG Photonics Corp,Misc Mfg/Distrib,,1001,15000,0,Y,,
D000052029,IDEXX Laboratories,Agricultural Svcs,,1001,15000,0,Y,,
D000026637,ICE Group,Securities/Invest,,1001,15000,0,Y,Y,
"",HMS Holdings Corp,Unknown,,1001,15000,0,Y,,
D000026387,Harley-Davidson Inc,Misc Transport,,1001,15000,0,Y,Y,
"",Guidewire Software,Electronics Mfg/Eqp,,1001,15000,0,Y,,
D000026221,Gilead Sciences,Pharm/Health Prod,,1001,15000,0,Y,Y,
"",Fossil Group,Misc Mfg/Distrib,,1001,15000,0,Y,,
D000061195,Exact Sciences Corp,Pharm/Health Prod,,1001,15000,0,Y,Y,
D000025712,Equifax Inc,Misc Finance,,1001,15000,0,Y,Y,
D000064711,Encore Capital Group,Commercial Banks,,1001,15000,0,Y,Y,
D000000408,Deere & Co,Agricultural Svcs,,1001,15000,0,Y,Y,
D000000703,Costco Wholesale,Retail Sales,,1001,15000,0,Y,,
"",CoStar Group,Real Estate,,1001,15000,0,Y,,
D000032736,Colgate-Palmolive Co,Pharm/Health Prod,,1001,15000,0,Y,Y,
D000059096,Cognizant Technology Solutions,Electronics Mfg/Eqp,,1001,15000,0,Y,Y,
"",Catamaran Corp,Pharm/Health Prod,,1001,15000,0,Y,,
D000000149,Bristol-Myers Squibb,Pharm/Health Prod,,1001,15000,0,Y,Y,
D000067815,Borgwarner Inc,Automotive,,1001,15000,0,Y,,
D000047776,BioMarin Pharmaceutical,Pharm/Health Prod,,1001,15000,0,Y,Y,
"",ARM Holdings,Unknown,,1001,15000,0,Y,,
D000047135,Analogic Corp,Unknown,,1001,15000,0,Y,,
