orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Carlton Hotel Properties,Lodging/Tourism,,5000001,25000000,0,Y,,
"",Dianne Feinstein 1991 Blind Trust,Unknown,"Brokerage, IRA, 401k",1000001,5000000,0,Y,,
"","Condominium/Princeville Kauai, HI",Real Estate,,1000001,5000000,0,Y,,
"",Bertram Feinstein Trust,Unknown,"Brokerage, IRA, 401k",1000001,5000000,0,Y,,
D000034803,Janus Capital Group,Securities/Invest,,2333013,4896000,0,Y,Y,
D000021899,CBRE Group,Real Estate,,3800006,4600003,1,Y,,Y
"",Avid Technology,Misc Mfg/Distrib,,2156012,3440001,1,Y,,
D000027041,Kinetic Concepts,Pharm/Health Prod,,2073016,3370001,1,Y,Y,
D000052445,ITT Educational Services,Education,,1434014,3111000,0,Y,,
D000032337,Career Education Corp,Education,,1120012,2476000,0,Y,Y,Y
"",Bank of America/Deposit Account,Unknown,Cash/Money Market/Savings/Checking,2065004,2150002,1,Y,,
D000036294,Nu Skin Enterprises,Misc Mfg/Distrib,,906012,2041000,0,Y,,
"",Getty Images,Misc Mfg/Distrib,,684011,1661000,0,Y,,
"",eResearch Technology Inc,Pharm/Health Prod,,716013,1642000,0,Y,,
"",PRG Schultz International,Misc Finance,,732007,1633000,0,Y,,
"",Macrovision Corp,Electronics Mfg/Eqp,,619010,1462000,0,Y,,
"",UAP Holdings,Agricultural Svcs,,421012,1091000,0,Y,,
D000031087,Williams-Sonoma Inc,Retail Sales,,421012,1090000,0,Y,,
"",First Republic Bank Deposit Account,Unknown,Cash/Money Market/Savings/Checking,1016003,1065001,1,Y,,
"",Blum Holdings Spokane,Unknown,,1015002,1050001,1,Y,,
"",Blum GA IV LP,Unknown,,501002,1016000,0,Y,,
D000055884,RAE Systems,Misc Mfg/Distrib,,1000001,1001001,1,Y,,
D000024185,ASTAR Air Cargo,Air Transport,,1000001,1001001,1,Y,Y,Y
"",BBA Foresight II LLC,Unknown,,500001,1001000,0,Y,,
"",TPG Assoc III LP,Securities/Invest,,1000001,1000001,1,Y,,
"",OZ Fitness,Misc Services,,1000001,1000001,1,Y,,
"",Newbridge Equity Asia III LP,Securities/Invest,,1000001,1000001,1,Y,,
"",NB Hanaro Partners LP,Unknown,,1000001,1000001,1,Y,,
"",NB Hanaro Partners II LP,Unknown,,1000001,1000001,1,Y,,
"",Long Bar Argentina LLC,Unknown,,1000001,1000001,1,Y,,
"",Laurel Inn Assoc,Lodging/Tourism,,1000001,1000001,1,Y,,
"",CBRE Realty Finance,Real Estate,,1000001,1000001,1,Y,,
"",BBA Foresight LLC,Real Estate,,1000001,1000001,1,Y,,
"",TPG Assoc IV LP,Securities/Invest,,500001,1000000,0,Y,,
"",Silver Oaks Multifamily Partners I LP,Unknown,,500001,1000000,0,Y,,
"",RCBA Newbridge LAF,Unknown,,500001,1000000,0,Y,,
"",Newbridge Asia GenPar III LP,Unknown,,500001,1000000,0,Y,,
D000033788,Francisco Partners,Securities/Invest,,500001,1000000,0,Y,,
"",CB Richard Ellis Partners US IV LLC,Unknown,,500001,1000000,0,Y,,
"",California Institute of Regen Medicine,Unknown,,500001,1000000,0,Y,,
"",Electronics for Imaging Inc,Electronics Mfg/Eqp,,270009,728000,0,Y,,
D000058815,Zebra Technologies,Electronics Mfg/Eqp,,284010,711000,0,Y,Y,
"",Paxar Corp,Misc Mfg/Distrib,,269009,663000,0,Y,,
D000021878,Boston Scientific Corp,Pharm/Health Prod,,251002,517000,0,Y,Y,
"",Estancia Ventures LLC,Unknown,,250001,501000,0,Y,,
"",Thayer Hotel Investments III LLC,Lodging/Tourism,,250001,500000,0,Y,,
"",Tahoe Tavern Condominium/Tahoe City,Real Estate,,250001,500000,0,Y,,
"",Second City Capital Partners I LP,Unknown,,250001,500000,0,Y,,
"",RCBA LAF Equity Partners,Securities/Invest,,250001,500000,0,Y,,
"",Newbridge Asia II LP,Unknown,,250001,500000,0,Y,,
"","Lake Merced Condo/San Francisco, CA",Real Estate,,250001,500000,0,Y,,
"",Coral Growth Investments,Unknown,Mutual Fund,250001,500000,0,Y,,
"",Colony HR Co Investment Partners III,Unknown,,200002,500000,0,Y,,
"",ChrysCap II LLC,Unknown,,250001,500000,0,Y,,
"",Cevian II LLC,Unknown,,250001,500000,0,Y,,
D000059656,UCBH Holdings,Unknown,,183007,497000,0,Y,,
"",TPG Newbridge Myer Ltd,Securities/Invest,,150002,350000,0,Y,,
"",Lincoln Educational Services,Education,,111006,321000,0,Y,,
"",UCB Holdings,Unknown,,116003,316000,0,Y,,
D000029309,Symantec Corp,Electronics Mfg/Eqp,,101002,265000,0,Y,Y,
D000000419,Home Depot,Retail Sales,,101002,265000,0,Y,Y,Y
"",Strategic Recovery Fund II,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Strategic Recovery Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Newbridge Genpar Partners,Unknown,,100001,250000,0,Y,,
"",Laurimed LLC,Unknown,,100001,250000,0,Y,,
"",Greycroft Partners LP,Unknown,,100001,250000,0,Y,,
"",Credit Suisse Large Cap Value Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",City & County of San Francisco,Unknown,Government Bond,100001,250000,0,Y,,
"",AEOW 2000 LP,Unknown,,100001,250000,0,Y,,
"",Wellington Mid Cap Growth Fund,Unknown,Mutual Fund,65002,150000,0,Y,,
"",Thayer-Blum Funding III LLC,Unknown,,65002,150000,0,Y,,
"",Independence Invest Growth Income Fund,Unknown,Mutual Fund,65002,150000,0,Y,,
"",Current Media LLC,TV/Movies/Music,,65002,150000,0,Y,,
"",Harris Interactive,Unknown,,51002,115000,0,Y,,
"",Strange Collective LLC,Unknown,,50001,100000,0,Y,,
"",Prudential Value Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Newbridge Genpar Advisors,Unknown,,50001,100000,0,Y,,
"",Newbridge Asia GenPar II LP,Unknown,,50001,100000,0,Y,,
"",Jennison Portfolio Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Franklin Small Mid Cap Growth Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Dreyfus Treasury Prime Cash,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
D000032834,Consortium on Reading Excellence,Business Services,,50001,100000,0,Y,,
"",Central Station Land LLC,Real Estate,,50001,100000,0,Y,,
"",Bill Press Partners,Unknown,,50001,100000,0,Y,,
"",Axispointe Inc,Unknown,,16002,65000,0,Y,,
"",Apollo Group,Education,,15001,56000,0,Y,,
