orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Carlton Hotel Properties,Lodging/Tourism,,5000001,25000000,0,Y,,
"",Feintein for Senate 2012,Unknown,"""Account"" or Combination of other types (I.e.Stocks & Bonds)",1000001,5000000,0,Y,,
"",Dianne Feinstein 1991 Blind Trust,Unknown,"Brokerage, IRA, 401k",1000001,5000000,0,Y,,
"","Condominium/Princeville, Kauai, HI",Real Estate,,1000001,5000000,0,Y,,
"",Bertram Feinstein Trust,Unknown,"Brokerage, IRA, 401k",1000001,5000000,0,Y,,
D000021899,CBRE Group,Real Estate,,2030013,4300000,0,Y,,Y
D000052445,ITT Educational Services,Education,,1301010,2865000,0,Y,Y,
D000032337,Career Education Corp,Education,,751010,1815000,0,Y,Y,
"",Avid Technology,Misc Mfg/Distrib,,530009,1251000,0,Y,,
D000059567,SBA Communications,Telecom Svcs,,452007,1130000,0,Y,,
"",JDA Software Group,Electronics Mfg/Eqp,,481006,1115000,0,Y,,
"",Bank of America/Checking,Commercial Banks,Cash/Money Market/Savings/Checking,1030003,1100001,1,Y,,
"",Blum GA IV LP,Unknown,Mutual Fund,1016003,1065001,1,Y,,
"",Lucky Bluff LLC,Automotive,,1015002,1050001,1,Y,,
"",First Republic Bank/Deposit Account,Unknown,Cash/Money Market/Savings/Checking,1001002,1015001,1,Y,,
"",BCP Investments LP,Unknown,,1001002,1015001,1,Y,,
"",BTIG LLC Brokerage Account/Cash,Unknown,Cash/Money Market/Savings/Checking,500001,1001000,0,Y,,
"",BBA Foresight II LLC,Unknown,Mutual Fund,500001,1001000,0,Y,,
"",TPG Chinos Co-Invest LP,Unknown,,1000001,1000001,1,Y,,
"",OZ Fitness,Misc Services,,1000001,1000001,1,Y,,
D000000103,JPMorgan Chase & Co,Commercial Banks,Unknown,1000001,1000001,1,Y,Y,Y
"",Filmyard Holdings,TV/Movies/Music,,1000001,1000001,1,Y,,
"",Faber Street Assoc,Real Estate,,1000001,1000001,1,Y,,
"",Coral Growth Investments,Securities/Invest,Mutual Fund,1000001,1000001,1,Y,,
D000059055,CB Richard Ellis Partners US IV LLC,Real Estate,,1000001,1000001,1,Y,,
"",BMGH,Unknown,,1000001,1000001,1,Y,,
"",Blum Holdings Spokane LP,Unknown,,1000001,1000001,1,Y,,
"",Blum Capital Partners T LP,Securities/Invest,,1000001,1000001,1,Y,,
"",Blum Capital Partners LP,Securities/Invest,,1000001,1000001,1,Y,,
"",BBA Foresight LLC,Real Estate,,1000001,1000001,1,Y,,
"",Astar USA LLC,Air Transport,,1000001,1000001,1,Y,,
D000047131,Amyris Inc,Misc Energy,,1000001,1000001,1,Y,,
"",Vanguard Life Strategy Income Fund,Unknown,Mutual Fund,500001,1000000,0,Y,,
"",Vanguard Life Strategy Conservative Grw,Unknown,Mutual Fund,500001,1000000,0,Y,,
"",Strategic Recovery Fund II LP,Unknown,Mutual Fund,500001,1000000,0,Y,,
"",RCBA Newbridge LAF LLC,Unknown,Mutual Fund,500001,1000000,0,Y,,
D000034196,Greycroft Partners,Securities/Invest,,500001,1000000,0,Y,,
"","City & County/San Francisco, CA pension",Civil Servants,"Brokerage, IRA, 401k",500001,1000000,0,Y,,
"",Cevian Capital II LLC,Securities/Invest,,500001,1000000,0,Y,,
"",Blum Capital Partners T,Securities/Invest,,500001,1000000,0,Y,,
D000025023,Collective Brands,Retail Sales,,366007,865000,0,Y,Y,
"",eResearch Technology,Health Services,,278010,796000,0,Y,,
"",Xtralis Group Holdings,Misc Mfg/Distrib,,350002,750000,0,Y,,
D000059579,SEI Investments,Securities/Invest,,282007,730000,0,Y,,
"",Carefusion Corp,Pharm/Health Prod,,230005,551000,0,Y,,
D000027695,MoneyGram International,Accountants,,212009,530000,0,Y,,
"",Tahoe Tavern/Tahoe City Condominium,Real Estate,,250001,500000,0,Y,,
"",RST Inc,Unknown,,250001,500000,0,Y,,
"",RCBA LAF Equity Partners,Securities/Invest,,250001,500000,0,Y,,
D000033788,Francisco Partners,Securities/Invest,,250001,500000,0,Y,,Y
"",Condominium/Lake Merced,Real Estate,,250001,500000,0,Y,,
D000042550,Advance Auto Parts,Automotive,,151003,365000,0,Y,Y,
"",Sealed Air Corp,Misc Mfg/Distrib,,130003,351000,0,Y,,
"",Electronics For Imaging Inc,Electronics Mfg/Eqp,,100009,325000,0,Y,,
"",Thayer Hotel Investments III LLC,Lodging/Tourism,,116003,315000,0,Y,,
"",Current Media LLC,TV/Movies/Music,,115002,300000,0,Y,,
"",PRGX Global,Accountants,,116004,266000,0,Y,,
D000042727,Newell Rubbermaid,Misc Mfg/Distrib,,101002,266000,0,Y,Y,
"",Thomas & Betts Corp,Electronics Mfg/Eqp,,100001,251000,0,Y,,
"",TPG Assoc III LP,Securities/Invest,,100001,250000,0,Y,,
"",Newbridge Genpar Partnership LP,Unknown,,100001,250000,0,Y,,
"",Newbridge Asia Genpar III LP,Securities/Invest,,100001,250000,0,Y,,
"",Fidelity Retirement Money Market,Unknown,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"",Aberdeen US Equity,Unknown,Mutual Fund,100001,250000,0,Y,,
D000057874,Tyler Technologies,Electronics Mfg/Eqp,,46004,165000,0,Y,,
"",Aimia,Business Services,,45003,152000,0,Y,,
"",Colony HR Co Investment Partners III,Securities/Invest,,65002,150000,0,Y,,
"",Bank of America/Deposit Account,Unknown,Cash/Money Market/Savings/Checking,51002,115000,0,Y,,
"",Wellington Mid Cap Growth Fund,Unknown,Mutual Fund,30002,100000,0,Y,,
"",Veracity Payment Solutions,Business Services,,30002,100000,0,Y,,
"",Second City Capital Partners,Misc Finance,,50001,100000,0,Y,,
"",PIMCO Pacific Total Return Fund,Unknown,Mutual Fund,30002,100000,0,Y,,
"",Northern Cross International Equity,Unknown,Mutual Fund,30002,100000,0,Y,,
"",MFC Strategic Income,Unknown,Mutual Fund,30002,100000,0,Y,,
"",Frontier Capital Appreciation,Unknown,Mutual Fund,30002,100000,0,Y,,
"",Franklin JHVIT International Value,Unknown,Mutual Fund,30002,100000,0,Y,,
"",BCP AIV Inc,Unknown,,50001,100000,0,Y,,
"",TPG LAF Equity Partners,Securities/Invest,,15001,50000,0,Y,,
"",Realty Finance Corp Real Estate I,Real Estate,,15001,50000,0,Y,,
"",Newbridge Asia Equity III LP,Securities/Invest,,15001,50000,0,Y,,
"",Newbridge Advisors III Inc,Unknown,,15001,50000,0,Y,,
"",Lind Family Partnership IV LLC,Unknown,,15001,50000,0,Y,,
"",Latam GP LP,Unknown,,15001,50000,0,Y,,
"",Hancock Short Term Government,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Hancock Short Term Gov't,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Franklin JHVIT Global,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Escrow Partners,Unknown,,15001,50000,0,Y,,
"",Dreyfus Opportunistic Small Cap,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Central Station Land LLC,Real Estate,,15001,50000,0,Y,,
"",Blum Holdings Spokane,Real Estate,,15001,50000,0,Y,,
"",Bill Press Partners,TV/Movies/Music,,15001,50000,0,Y,,
"",AST PIMCO Total Return,Unknown,Mutual Fund,15001,50000,0,Y,,
"",AEOW 2000 LP,Unknown,,15001,50000,0,Y,,
"",Peachtree Cable Holdings,TV/Movies/Music,,2002,30000,0,Y,,
"",TPG Midwest Co Investors,Unknown,,1001,15000,0,Y,,
"",TPG Midwest Co Investments,Unknown,,1001,15000,0,Y,,
"",Tarrant Venture Partners,Unknown,,1001,15000,0,Y,,
"",SP International Value,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Rattlesnake Funding,Unknown,,1001,15000,0,Y,,
"",Prudential US Emerging Growth,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Prudential Diversified Bond,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Lind Family Partnership V LP,Unknown,,1001,15000,0,Y,,
"",Jensen Portfolio Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Janus Aspen Overseas,Unknown,Mutual Fund,1001,15000,0,Y,,
