orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Fidelity Equity Index Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Fidelity US Large Cap Value Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Fidelity US Large Cap Growth Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Fidelity Stock SELECTOR Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Fidelity Small Cap Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Fidelity Mid Cap Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Fidelity International Equity Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Fidelity Bond Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Pace Money Market Investments Fund,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Franklin India Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fidelity Value Strategy Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fidelity Real Estate Income Fund,Real Estate,,1001,15000,0,Y,,
"",Fidelity Large Cap Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fidelity High Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fidelity Global Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fidelity Europe Capital Enterprise,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fidelity Emerging Markets Income,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fidelity Corporate Bond Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Cash/CFCU Savings/CFCU Money Market,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
