orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Pacific Life Annuity,Unknown,Insurance policies & Annuities,250001,500000,0,Y,,
"",Southwood Properties,Real Estate,,100001,250000,0,Y,,
"",Smith Barney IRA,Unknown,"Brokerage, IRA, 401k",100001,250000,0,Y,,
"","2351 Rocky Ridge Road/Birmingham, AL",Real Estate,,100001,250000,0,Y,,
"",UTS SPDR Trust,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Select Sector SPDR Energy Equity Portf,Misc Energy,,50001,100000,0,Y,,
"",Powershares QQQ Index,Unknown,Mutual Fund,50001,100000,0,Y,,
D000037015,Regions Bank,Commercial Banks,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,Y
D000000328,Fidelity Investments,Securities/Invest,,1002,16000,0,Y,,
"",iShares Trftse Xinhau HK China 25 Index,Unknown,Mutual Fund,1001,15000,0,Y,,
D000020325,Citibank,Commercial Banks,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Congressional Federal Credit Union,Unknown,Cash/Money Market/Savings/Checking,1,1000,0,Y,,
