orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Sarasota 500 LLC,Unknown,,25000001,50000000,0,Y,,
"",VB Pointe West Investments,Real Estate,,5000001,25000000,0,Y,,
"",Speed-Wing Investment Co,Unknown,,5000001,25000000,0,Y,,
"",Jamatt Properties LLC,Securities/Invest,,5000001,25000000,0,Y,,
"",Elizabeth City LLC,Unknown,,5000001,25000000,0,Y,,
"",600 LC,Automotive,,5000001,25000000,0,Y,,
"",Cash/CRA,Unknown,Cash/Money Market/Savings/Checking,1100002,5250000,0,Y,,
"",Silver Creek Low Vol Strategies II Fund LP,Unknown,Mutual Fund,1000001,5000000,0,Y,,
"","House/102 Blue Creek Tr/Aspen, CO",Real Estate,,1000001,5000000,0,Y,,
"",High Aspen Florida LLC,Real Estate,,1000001,5000000,0,Y,,
"",Entrepreneur Cruising LLC,Unknown,,1000001,5000000,0,Y,,
"",Cattlemen Road rental Property,Real Estate,,1000001,5000000,0,Y,,
"",Boca Creek Development,Unknown,,1000001,5000000,0,Y,,
"",BNY Mellon Tax Sensitive Large Cap Multi Srat Fund,Unknown,Mutual Fund,1000001,5000000,0,Y,,
"",Aircraft ownership & leasing operations,Air Transport,"""Account"" or Combination of other types (I.e.Stocks & Bonds)",1000001,5000000,0,Y,,
"",Sarasota Bradenton Aviation,Unknown,,500001,1000000,0,Y,,
"","Rental home/Useppa Island, FL",Real Estate,,500001,1000000,0,Y,,
"",Neuberger Berman Equity R/E Fund Institutional,Real Estate,,500001,1000000,0,Y,,
"","Mortgage/Mill Creek, Tampa and Delray, FL",Real Estate,,500001,1000000,0,Y,,
"",Morgan Stanley Infrastructure Partners - Income,Unknown,Mutual Fund,500001,1000000,0,Y,,
"",Loan to Habitat of Humanity for sale of Cortez pro,Unknown,Note/Note Receivable,500001,1000000,0,Y,,
"",Jamat Moorings LLC,Misc Services,,500001,1000000,0,Y,,
"",Gamble Oaks - Vacant Real Estate,Unknown,,500001,1000000,0,Y,,
"",Ellenton Edge - Vacant Real Estate,Unknown,,500001,1000000,0,Y,,
"",Elk Haven Ranch RDSW LLC,Real Estate,,500001,1000000,0,Y,,
"",Elk Haven Ranch RDDWB LLC,Real Estate,,500001,1000000,0,Y,,
"",Creekwood Hotel LLC,Unknown,,500001,1000000,0,Y,,
"",Country Club Shores LLC,Unknown,,500001,1000000,0,Y,,
"",BNY Mellon Large Cap Stock Fund,Unknown,Mutual Fund,350002,750000,0,Y,,
"",Sands Point Condo/225 Sands,Real Estate,,250001,500000,0,Y,,
"","Land/Oxford, MI",Real Estate,,250001,500000,0,Y,,
"","Land/Murray, KY",Real Estate,,250001,500000,0,Y,,
"",IVA Fiduciary Tr IVA Wrldwide I,Unknown,Mutual Fund,250001,500000,0,Y,,
"",Florida Capital Group - Bank,Commercial Banks,,250001,500000,0,Y,,
"","Douglas County, Co School District Bond",Unknown,Government Bond,250001,500000,0,Y,,
"",996 Inc,Unknown,,250001,500000,0,Y,,
"",301 Oxford LLC,Unknown,,250001,500000,0,Y,,
"","2 Rentals homes/Bradenton, FL",Real Estate,,250001,500000,0,Y,,
"",BNY Mellon Income Stock Fund,Unknown,Mutual Fund,150002,350000,0,Y,,
"",BNY Mellon Focused Equity Opportunities Fund,Unknown,Mutual Fund,150002,350000,0,Y,,
"",BNY Mellon Corporate Bond Fund,Unknown,Mutual Fund,115002,300000,0,Y,,
"",Wells Fargo Advantage Strategic Muni Bond Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Water Auth Revenue,Unknown,Government Bond,100001,250000,0,Y,,
"",Virginia ST Resources Auth Inf,Unknown,Government Bond,100001,250000,0,Y,,
