orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",AD Clark Family LP,Real Estate,,414600,414600,0,Y,,
"",Mass Mutual Life Insurance,Insurance,,80003,200000,0,Y,,
"",California Economic  Recovery Bond,Unknown,Government Bond,142979,142979,0,Y,,
D000000090,Bank of America,Commercial Banks,Unknown,50002,101000,0,Y,Y,Y
"",Nevada Retirement System,Unknown,"Brokerage, IRA, 401k",50001,100000,0,Y,,
"","San Diego County, Ca Water Auth Bond",Unknown,Government Bond,92495,92495,0,Y,,
"","San Francisco, CA City/County Public Bnd",Unknown,Government Bond,89593,89593,0,Y,,
"",California Educ Facility Auth Bonds,Unknown,Government Bond,89306,89306,0,Y,,
"",Metropolitan Water District Southn Calif,Unknown,Government Bond,85423,85423,0,Y,,
"",Sanfrancisco Ca Cmnty,Unknown,Government Bond,83793,83793,0,Y,,
"","San Diego, CA Uni Sch Muni Bonds",Unknown,Government Bond,80276,80276,0,Y,,
"",Central Coast Water Auth Bond,Unknown,Government Bond,77481,77481,0,Y,,
"","San Joaquin, CA Delta CCD Bond",Unknown,,75180,75180,0,Y,,
"","San Francisco, CA City & County Bond",Unknown,Government Bond,74747,74747,0,Y,,
"","Los Angeles, CA Cmnty Clg Muni Bond",Unknown,Government Bond,73970,73970,0,Y,,
"","Peralta, CA Cmnty",Unknown,Government Bond,68488,68488,0,Y,,
"","Los Angeles County, CA Ctfs",Unknown,Government Bond,64758,64758,0,Y,,
"","Beverly Hills, CA Pub Fn At Bond",Unknown,Government Bond,60801,60801,0,Y,,
"","Mesa, CA Cons Water Dist",Unknown,Government Bond,60435,60435,0,Y,,
"","Los Angeles, CA Mta Sls Bond",Unknown,Government Bond,52099,52099,0,Y,,
"","Orange County, Ca Santn",Unknown,Government Bond,50933,50933,0,Y,,
"",Loan for Congress,Unknown,Note/Note Receivable,15001,50000,0,Y,,
"","Bonita, CA Uni Sch",Unknown,Government Bond,49319,49319,0,Y,,
"","Monterey Peninsula, Ca",Unknown,Government Bond,44347,44347,0,Y,,
"","Bakersfield, CA Wastewater Bond",Unknown,Government Bond,42688,42688,0,Y,,
"","Sacramento, CA Muni Utility Bond",Unknown,,39654,39654,0,Y,,
"",University of California Gen Bond,Unknown,Government Bond,39243,39243,0,Y,,
"",California Dept Water Res Power Sup Bond,Unknown,Government Bond,38385,38385,0,Y,,
"",California Public Works Bond,Unknown,Government Bond,38220,38220,0,Y,,
"",Benicia Ca Uni Sch Dist Bond,Unknown,Government Bond,30390,30390,0,Y,,
"","Lompoc, Ca Uni Sch Dist Bond",Unknown,Government Bond,22739,22739,0,Y,,
