orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Rental Property,Real Estate,,552800,552800,0,Y,,
"",Heller Hay Farm,Crop Production,,250001,500000,0,Y,,
"",Mass Mutual whole life insurance policy,Unknown,Insurance policies & Annuities,110005,300000,0,Y,,
"",Bank of America Money Market,Commercial Banks,Cash/Money Market/Savings/Checking,52003,130000,0,Y,,
"",CMA Money Fund,Unknown,Mutual Fund,105935,105935,0,Y,,
"",State of Nevada Retirement System,Unknown,"Brokerage, IRA, 401k",50001,100000,0,Y,,
"","San Diego County, Ca Water Auth Bond",Unknown,Government Bond,98220,98220,0,Y,,
"",Pasadena Calif Elec Rv Bond,Unknown,Government Bond,96518,96518,0,Y,,
"",Sonoma County Ca Transn Bond,Unknown,Government Bond,79853,79853,0,Y,,
"",California Dept of Water Bond,Unknown,Government Bond,78189,78189,0,Y,,
"",Newport Beach Calif Ctfs,Unknown,Government Bond,77476,77476,0,Y,,
"",Central Coast Water Auth Bond,Unknown,Government Bond,76985,76985,0,Y,,
"",Irvine Ranch Calif Wtr Bond,Unknown,Government Bond,72896,72896,0,Y,,
"","San Joaquin, CA Delta CCD Bond",Unknown,Government Bond,72715,72715,0,Y,,
"",Brombach Family LP/accrued interest,Securities/Invest,,70884,70884,0,Y,,
"",San Francisco Ca Cy-co,Unknown,Government Bond,70626,70626,0,Y,,
"",Azusa Calif Uni Sch Dist bond,Unknown,Government Bond,67384,67384,0,Y,,
"","Mesa, CA Cons Water Dist",Unknown,Government Bond,63276,63276,0,Y,,
"",Southern Calif Pub Pwr,Unknown,Government Bond,59391,59391,0,Y,,
"","Beverly Hills, CA Pub Fn At Bond",Unknown,Government Bond,58526,58526,0,Y,,
"","Los Angeles, CA Mta Sls Bond",Unknown,Government Bond,52614,52614,0,Y,,
"",Fairfield-suisun Ca Sewer Bond,Unknown,Government Bond,49958,49958,0,Y,,
"",Metropolitan Water District,Misc Energy,Government Bond,49541,49541,0,Y,,
"","Orange County, Ca Santn",Unknown,Government Bond,49099,49099,0,Y,,
"","Westside, Ca Un School Dist",Unknown,Government Bond,47126,47126,0,Y,,
"",Los Angeles Calif Uni Bond,Unknown,Government Bond,47047,47047,0,Y,,
"",Castaic Lake Water Agy,Unknown,Government Bond,46899,46899,0,Y,,
"",Davis Calif Jt Uni Sch,Unknown,Government Bond,45694,45694,0,Y,,
"",California Economic Recovery Bond,Unknown,Government Bond,42918,42918,0,Y,,
"",California State Public Works Bond,Unknown,Government Bond,40037,40037,0,Y,,
"",Los Rios Calif Cmnty,Unknown,Government Bond,38890,38890,0,Y,,
"",University of California Gen Bond,Unknown,Government Bond,38210,38210,0,Y,,
"",Metropolitan Water District Southn Calif,Unknown,Government Bond,33067,33067,0,Y,,
"","Lompoc, Ca USD Bond",Unknown,Government Bond,23061,23061,0,Y,,
"",Bank of America/Checking,Commercial Banks,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
