orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",PacificLife Value Variable Annuity,Unknown,Insurance policies & Annuities,500001,1000000,0,A,,
"",Wells Fargo Advantage Intrinsic Value Fd,Unknown,Mutual Fund,100001,250000,0,A,,
"",TransAmerica BlackRock Large Cap Value V,Unknown,Mutual Fund,100001,250000,0,A,,
"",NM Public Employees Retirement Assn,Unknown,Mutual Fund,100001,250000,0,A,,
"",Franklin High-Yield Tax-Free Income Fund,Unknown,Mutual Fund,100001,250000,0,A,,
"",Mewbourne Energy Partners,Unknown,Mutual Fund,45003,150000,0,A,,
"",Davis New York Venture Fund,Securities/Invest,Mutual Fund,65002,150000,0,A,,
"",American Funds New Perspective Fund,Unknown,Mutual Fund,65002,150000,0,A,,
"",Wells Fargo Precious Metals Fund,Mining,Mutual Fund,50001,100000,0,A,,
"",TransAmerica Variable Annuity,Unknown,Mutual Fund,50001,100000,0,A,,
"",Prudential Jennison Natural Resources Fd,Unknown,Mutual Fund,50001,100000,0,A,,
"",Northwestern Mutual/Paid Up Life Ins,Unknown,Insurance policies & Annuities,50001,100000,0,A,,
"",Liberty Composite Fund LP,Unknown,Mutual Fund,50001,100000,0,A,,
"",Inland Western REIT,Real Estate,,50001,100000,0,A,,
"",Capital Income Builder Fund,Unknown,Mutual Fund,50001,100000,0,A,,
"",American Funds Washington Mutual Invest,Unknown,Mutual Fund,15001,51000,0,A,,
"",American Funds Investment Co of America,Unknown,Mutual Fund,15001,51000,0,A,,
"",Wells Fargo Advantage International,Unknown,Mutual Fund,15001,50000,0,A,,
"",Small Cap World Fund,Unknown,Mutual Fund,15001,50000,0,A,,
"",PacificLife Select Variable Annuity,Unknown,Insurance policies & Annuities,15001,50000,0,A,,
"",Oppenheimer Main Street Core Fund,Unknown,Mutual Fund,15001,50000,0,A,,
"",MFS International Large Cap Fund,Unknown,Mutual Fund,15001,50000,0,A,,
"",Kensington Strategic Realty Fund,Unknown,Mutual Fund,15001,50000,0,A,,
D000000125,General Electric,Misc Mfg/Distrib,,15001,50000,0,A,Y,
"",Federated Capital Reserves Money Market,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,A,,
"",Clearbridge Large Cap Value Fund,Unknown,Mutual Fund,15001,50000,0,A,,
"",Capital World Growth & Income Fund,Unknown,Mutual Fund,15001,50000,0,A,,
"",Berkshire Hathaway Holdings,Unknown,,15001,50000,0,A,,
"",American Funds New World Fund,Unknown,Mutual Fund,15001,50000,0,A,,
"",American Funds Growth Fund of America,Unknown,Mutual Fund,15001,50000,0,A,,
"",American Funds Euro Pacific Growth Fund,Unknown,Mutual Fund,15001,50000,0,A,,
"",Wells Fargo Real Estate Fund,Unknown,Mutual Fund,1001,15000,0,A,,
"",New Mexico Stable Value Fund,Unknown,Mutual Fund,1001,15000,0,A,,
D000019792,CBS Corp,TV/Movies/Music,,1001,15000,0,A,,
"",Behringer Harvard Multifamily REIT I,Unknown,,1001,15000,0,A,,
"",Alliance Bernstein International Growth,Unknown,Mutual Fund,1001,15000,0,A,,
"",Pershing Government Account/Money Market,Unknown,Cash/Money Market/Savings/Checking,0,2000,0,A,,
"",NM Finance Authority Revenue Court Facil,Unknown,Government Bond,0,1000,0,A,,
