orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",ING Voya Fixed,Unknown,Mutual Fund,250001,500000,0,Y,,
"",Bank of New Zealand,Commercial Banks,Cash/Money Market/Savings/Checking,65002,150000,0,Y,,
"",vanguard target retirement,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Vanguard Institutional Index,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Sentinel Balanced fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"","Rental Property/Akaroa, New Zealand",Real Estate,,50001,100000,0,Y,,
"","53880 Pine Grove Rd/Lapine, OR",Real Estate,,50001,100000,0,Y,,
"",Oakmark Select Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Oakmark Equity & Income Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",JPMorgan Mid Cap Value Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Fidelity Contrafund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Selco Credit Union,Unknown,Cash/Money Market/Savings/Checking,2002,30000,0,Y,,
"",Wright Patnam Congressional FCU,Credit Unions,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Templeton Global Bond Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Pimco Total Return Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Parnassus Equity Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Marrone Bio Innovations Inc,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American Funds Europacific Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Antigenics Inc,Unknown,,1,1000,0,Y,,
