orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",E&J Reality Group,Unknown,,100001,250000,0,O,,
"",Congressional Federal Credit Union Account,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,O,,
D000000476,State of New York,Civil Servants,Unknown,15001,50000,0,O,Y,
D000019743,Wells Fargo,Commercial Banks,,1001,15000,0,O,Y,Y
"",US Bonds,Unknown,Government Bond,1001,15000,0,O,,
"",Israel Bonds,Misc Finance,Government Bond,1001,15000,0,O,,
D000043037,Capital One Bank,Commercial Banks,Cash/Money Market/Savings/Checking,1001,15000,0,O,,
