orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
D000019743,Wells Fargo,Commercial Banks,,250001,500000,0,Y,Y,
"",MB Financial Bank,Commercial Banks,Cash/Money Market/Savings/Checking,250001,500000,0,Y,,
"",Vanguard 500 Index Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
D000021645,Coventry Health Care,Health Services,,65002,150000,0,Y,,
"",Vanguard Mid Cap Stock Index,Unknown,Mutual Fund,50001,100000,0,Y,,
"",T Rowe Price Mid Cap Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",MetLife Total Control Account,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",SPDR Gold Trust ETF,Mining,,16002,65000,0,Y,,
"",Pimco All Asset All Authority Fund,Unknown,Mutual Fund,16002,65000,0,Y,,
"",Vanguard Prime Cap Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Templeton Global Bond Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
D000057436,TD Bank USA,Commercial Banks,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",T Rowe Price Retirement Fund 2030,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Summit Cash Reserve,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",PIMCO Total Return Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",PIMCO Sr Floating,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Osterweis Strategic Income,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Neuberger Berman Genesis Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Metropolitan West Total Return Bond Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",MetLife Insurance Policy,Unknown,Insurance policies & Annuities,15001,50000,0,Y,,
D000027415,Marsh & McLennan,Insurance,Mutual Fund,15001,50000,0,Y,Y,
D000027415,Marsh & McLennan,Insurance,,15001,50000,0,Y,Y,
"",Mainstay Marketfield Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Leuthold Core,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Guggenheim Macro Opportunities Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",First National Bank of LaGrange,Commercial Banks,,15001,50000,0,Y,,
"",First Eagle Global Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Fidelity Puritan Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Fidelity Low Priced Stock Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Easton Vance Floating Rate Institutional,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Doubleline Total Return Bond Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Caldwell & Orkin Market Opportunity Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",ASG Managed Futures Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Angel Oak Multi Strat Income,Unknown,Mutual Fund,15001,50000,0,Y,,
"",American Fund Growth,Unknown,Mutual Fund,15001,50000,0,Y,,
"",401K/ Harbor Internationl Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",401K /Vanguard Institutional Index,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Vanguard Index 500 Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",TD Bank Money Market,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",T Rowe Price Dividend Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Retirement TIAA Traditional,Unknown,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",Putnam S&P 500 Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Princeton Futures Strategy,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Ivy Asset Strategy Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Ironclad Managed Risk,Unknown,Unknown,1001,15000,0,Y,,
"",Fidelity Contrafund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",CREF Stock Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",CREF Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",CREF Equity Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",CREF Bond Market Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
