orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Vanguard 500 Index,Securities/Invest,Mutual Fund,101002,265000,0,Y,,
D000019566,Wells Fargo Bank,Commercial Banks,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"",First National Bank of LaGrange,Unknown,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"",Corus Bank MB Financial,Commercial Banks,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"",PIMCO Total Return Fund,Unknown,Mutual Fund,30002,100000,0,Y,,
"",MetLife TCA Money Market,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",Vanguard Mid Cap Stock Index,Unknown,Mutual Fund,15001,50000,0,Y,,
"",TD Bank Money Market,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",T Rowe Price Mid Cap Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",SPDR Barclays 1-3 Month Tbill,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Rydex Managed Futures Strategy Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Pimco Investment Grade Corp Bond Fund,Unknown,Government Bond,15001,50000,0,Y,,
"",PIMCO All Asset Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Neuberger Berman Genesis Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Nakoma Absolute Return,Unknown,Mutual Fund,15001,50000,0,Y,,
"",MetLife Insurance,Insurance,,15001,50000,0,Y,,
D000027415,Marsh & McLennan,Insurance,,15001,50000,0,Y,Y,
"",Loomis Sayles Bond Fund,Unknown,Government Bond,15001,50000,0,Y,,
"",Leuthold Core,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Hussman Strategic Total Return Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Hussman Strategic Growth Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Harbor International Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Franklin Adjustable US Govt Securities,Unknown,Government Bond,15001,50000,0,Y,,
"",First Eagle Global Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Fidelity Puritan Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Fidelity Low Priced Stock Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Equity Index Trust,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Diamond Hill Focus Long Short Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Conventry,Unknown,,15001,50000,0,Y,,
"",Caldwell & Orkin Market Opportunity Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",PIMCO GNMA Fund,Real Estate,Mutual Fund,2002,30000,0,Y,,
"",Pimco Developing Local Markets Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Leuthold Grizzly,Unknown,,2002,30000,0,Y,,
"",Vanguard Prime Cap Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Vanguard Growth & Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",TD Ameritrade/Cash,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",TD Ameritrade Money Market,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Summit Cash Reserve,Unknown,Mutual Fund,1001,15000,0,Y,,
"",SPDR Gold Trust ETF,Mining,,1001,15000,0,Y,,
"",Retirement TIAA Traditional,Unknown,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",Putnam S&P 500 Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Merger Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Marsh & McLennan Stock Fund,Unknown,,1001,15000,0,Y,,
"",Franklin Investments Adjust US GOV Sec,Unknown,Mutual Fund,1001,15000,0,Y,,
"",First Eagle Gold Fund,Mining,,1001,15000,0,Y,,
"",Fidelity Contrafund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Direxion Funds,Unknown,Mutual Fund,1001,15000,0,Y,,
"",CREF Stock Fund,Securities/Invest,Mutual Fund,1001,15000,0,Y,,
"",CREF Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",CREF Equity Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",CREF Bond Market Fund,Unknown,Government Bond,1001,15000,0,Y,,
D000021645,Coventry Health Care,Health Services,,1001,15000,0,Y,Y,
"",Blackrock GNMA Portfolio,Real Estate,Mutual Fund,1001,15000,0,Y,,
"",Arbitrage Funds,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American Funds Growth Fund of America,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Highland Floating Rate,Unknown,Mutual Fund,1,1000,0,Y,,
