orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"","Basement Apartment Rental/Washington, DC",Real Estate,,500001,1000000,0,Y,,
"","Wells Fargo(Anchorage, AK)/Savings",Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",T Rowe Price College Savings Plan,Unknown,Cash/Money Market/Savings/Checking,30002,100000,0,Y,,
"",Schwab US Broad Market ETF,Unknown,Mutual Fund,50001,100000,0,Y,,
"","National Capital Bank(Washington, DC)/Checking",Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",Investco S&P 500 Index,Unknown,Mutual Fund,30002,100000,0,Y,,
D000019743,Wells Fargo,Commercial Banks,,17003,80000,0,Y,Y,
"",Alaska Permanent Fund,Unknown,Government Bond,4004,60000,0,Y,,
"",Alaska Pasta,Unknown,,15001,51000,0,Y,,
"","Wells Fargo (Child 1)(Anchorage, AK)/Savings",Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Vanguard Bond Index ETF,Unknown,Mutual Fund,15001,50000,0,Y,,
"",State of Alaska Annuity Plan,Unknown,Insurance policies & Annuities,15001,50000,0,Y,,
"",Schwab International Equity ETF,Unknown,Mutual Fund,15001,50000,0,Y,,
"","Northrim Bank (Child 2)(Anchorage, AK)/Savings",Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"","Morgan Stanley(Anchorage, AK) Money Market",Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",First Bank/CD,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",First Bank of Ketchikan,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Fidelity Small Cap Fund,Unknown,Mutual Fund,3003,45000,0,Y,,
"",Morgan Stanley Focus Growth Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Investco S&P 500 Index Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Vanguard REIT Index,Real Estate,,1001,15000,0,Y,,
"","TD Waterhouse(Anchorage, AK) Money Market",Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Schwab US Aggregate Bond ETF,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Schwab Emerging Market ETF,Unknown,Mutual Fund,1001,15000,0,Y,,
"","Schwab Cash(Anchorage, AK) Brokerage Sweep",Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Morgan Stanley Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",ING International Small Cap,Unknown,Mutual Fund,1001,15000,0,Y,,
"","First Bank(Ketchikan, AK)/IRA Cash Accounts",Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"","Northrim Bank(Anchorage, AK)/Checking",Unknown,Cash/Money Market/Savings/Checking,0,1000,0,Y,,
"",Invesco Diversified Dividend,Unknown,Mutual Fund,0,1000,0,Y,,
