orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",GE Life Commonwealth Annuity,Unknown,,100001,250000,0,Y,,
"",American National Insurance TSA,Unknown,"Brokerage, IRA, 401k",100001,250000,0,Y,,
"",SWM Bond,Unknown,Unknown,15001,50000,0,Y,,
"",Sun America Cash Trust Account,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"","Robia, CA School Dist Bond",Unknown,Government Bond,15001,50000,0,Y,,
"",PIMCO Funds Pac Invt,Unknown,Mutual Fund,15001,50000,0,Y,,
"","Long Beach, CA Bond",Unknown,Government Bond,15001,50000,0,Y,,
"",Guardian Mutual Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Fresno School Dist Bond,Unknown,Government Bond,15001,50000,0,Y,,
"",Franklin Tax Free Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Franklin Flex Cap Growth Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Franklin Fed Tax Free,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Eaton Vance Inst Tr,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Columbia Funds Ser Tr,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Calif HFFA Bond,Unknown,Government Bond,15001,50000,0,Y,,
"",Great Amer Ins TSA 2,Unknown,Insurance policies & Annuities,1001,15000,0,Y,,
"",Great Amer Ins TSA 1,Unknown,Insurance policies & Annuities,1001,15000,0,Y,,
"",Congressional Federal Credit Union,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Bank of America/Checking,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Reserve Money Fund,Unknown,Mutual Fund,1,1000,0,Y,,
"",Octus Inc,Unknown,,1,1000,0,Y,,
"",AllianceBernstein Money Fund,Unknown,Cash/Money Market/Savings/Checking,1,1000,0,Y,,
