orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Historic Souders of Grabill,Real Estate,,50001,100000,0,Y,,
"",Grabill Bank/CD,Unknown,Cash/Money Market/Savings/Checking,62002,90000,0,Y,,
"",Grabill Bank International Money Market,Unknown,Cash/Money Market/Savings/Checking,65000,65000,0,Y,,
"",Souder's General Store,Retail Sales,,15001,50000,0,Y,,
D000067533,Washington Post,Publishing,,1001,15000,0,Y,,
"",Tower Reviews,Unknown,,1001,15000,0,Y,,
"",Steel Dynamics,Steel Production,,1001,15000,0,Y,,
D000000104,Lockheed Martin,Defense Aerospace,,1001,15000,0,Y,Y,
"",International Plans & Engineering,Construction Svcs,,1001,15000,0,Y,,
"",EMC Corp,Electronics Mfg/Eqp,,1001,15000,0,Y,,
"",Calloway Golf,Misc Mfg/Distrib,,1001,15000,0,Y,,
D000000149,Bristol-Myers Squibb,Pharm/Health Prod,,1001,15000,0,Y,Y,
D000000100,Boeing Co,Defense Aerospace,,1001,15000,0,Y,Y,
D000047781,Biomet Inc,Pharm/Health Prod,,1001,15000,0,Y,,Y
D000024099,Applied Materials Inc,Electronics Mfg/Eqp,,1001,15000,0,Y,Y,
