orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"","224 9th Street SE/Washington, DC",Real Estate,,1000001,5000000,0,Y,,
"",Whole Life Insurance Policy,Unknown,Insurance policies & Annuities,500001,1000000,0,Y,,
"",Kingdom Enterprises/Note Receivable R Neugeba,Unknown,,500001,1000000,0,Y,,
D000000085,Goldman Sachs,Securities/Invest,,500001,1000000,0,Y,Y,Y
"",Old Town Properties Ltd,Unknown,,300003,750000,0,Y,,
"",Goldman Sachs High Yield Fund,Unknown,Mutual Fund,251002,515000,0,Y,,
"",Panhandle Land Investment,Real Estate,,250002,501000,0,Y,,
"",Synchrony Bank Accounts,Unknown,Cash/Money Market/Savings/Checking,250001,500000,0,Y,,
"","Old Town, Inc/Skytop Holdings",Unknown,,250001,500000,0,Y,,
"","Kingdom Enterprises, Ltd/City Bank Texas",Unknown,"Brokerage, IRA, 401k",250001,500000,0,Y,,
D000000085,Goldman Sachs Massachusetts,Securities/Invest,,200002,500000,0,Y,Y,Y
"",Brokerage Account - Goldman Sachs Holdings/Cash,Unknown,Cash/Money Market/Savings/Checking,250001,500000,0,Y,,
"",Trails at Regal Park Development,Unknown,,166005,365000,0,Y,,
"","Old Town Properties, Ltd/First Bank & Trust",Unknown,,150002,350000,0,Y,,
"",LLI-II Development Inc/Cooper Ridge Lots,Real Estate,,101002,265000,0,Y,,
"",Goldman Sachs Bank Deposit (BDA),Unknown,Cash/Money Market/Savings/Checking,101002,265000,0,Y,,
"","Old Town, Inc/Lubbock Central Ap",Unknown,,100001,250000,0,Y,,
"",LLI-II Development/Lubbock National Bank Accounts,Unknown,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"","Kingdom Enterprises, Ltd/Land Blk E2 Sec25 AB269",Unknown,,100001,250000,0,Y,,
"",Goldman Sachs Utah State Brd Reg,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Goldman Sachs The City Of New,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Goldman Sachs Tex Transn Comm,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Goldman Sachs State Of Connec,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Goldman Sachs Port Portland I,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Goldman Sachs New Mexico Fina,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Goldman Sachs Mesa Ariz Util,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Goldman Sachs Memphis Tenness,Unknown,Mutual Fund,100001,250000,0,Y,,
"","Goldman Sachs Maui County, HI",Unknown,Government Bond,100001,250000,0,Y,,
"",Goldman Sachs Hawaii State GO Bond,Unknown,Government Bond,100001,250000,0,Y,,
"",Goldman Sachs Chicago Illinoi,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Goldman Sachs Chandler Ariz G,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Goldman Sachs Austin Tex Hote,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Goldman Sachs Anderson Twp Oh,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Cash On Deposit,Unknown,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"",Indpt School District Go Bond,Unknown,Government Bond,80003,200000,0,Y,,
"",Goldman Sachs Brokerage Retirement Account/cash,Unknown,"Brokerage, IRA, 401k",100002,200000,0,Y,,
"",Lubbock Land Investment Co,Unknown,,46004,165000,0,Y,,
"",DB Bond,Unknown,Unknown,31003,115000,0,Y,,
"","Old Town, Inc/Centennial Bank account",Unknown,,50001,100000,0,Y,,
"",Goldman Sachs Yakima Wash Go,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Goldman Sachs New Richmond Wi,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Goldman Sachs Garfield Pitkin,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Goldman Sachs Cleveland Ohio,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Goldman Sachs Boulder City Ne,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Goldman Sachs Alabama State GO Bond,Unknown,Government Bond,50001,100000,0,Y,,
"","Gold, Silver & Bullion",Unknown,"""Account"" or Combination of other types (I.e.Stocks & Bonds)",50001,100000,0,Y,,
"","Farm Land/Crosby County, TX Sec 7 Svy 8 Blk",Crop Production,,50001,100000,0,Y,,
"",Kingdom Enterprises/Windrock Private,Unknown,,15001,50000,0,Y,,
"",Hosp Dist Go Bond,Unknown,Government Bond,15001,50000,0,Y,,
"",SPDR S&P 500 ETF,Securities/Invest,Mutual Fund,2002,30000,0,Y,,
"",Silver Trust Index Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",iShares MSCI EAFE Index Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",VY Invesco Growth & Income,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Voya Large Cap Value Port,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Voya Intermediate Bond F,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Monex Credit Co,Unknown,,1001,15000,0,Y,,
"",McGowan Working Partners Inc,Unknown,,1001,15000,0,Y,,
"",Lubbock Land Investments II,Unknown,,1001,15000,0,Y,,
"",Lubbock Land Investment I,Unknown,,1001,15000,0,Y,,
"",First Bank & Trust Accounts,Commercial Banks,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Congressional FCU Account,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Apache Corp & Chevron USA,Unknown,,1001,15000,0,Y,,
"",Panhandle Land Development,Unknown,,1,1000,0,Y,,
