orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"","224 9th Street SE/Washington, DC",Real Estate,,1000001,5000000,0,Y,,
"",Watercraft,Unknown,"""Account"" or Combination of other types (I.e.Stocks & Bonds)",500001,1000000,0,Y,,
"",Mortgage Note Receivable/Robert Ra,Unknown,Note/Note Receivable,500001,1000000,0,Y,,
"",Limited Liability Co Investment,Unknown,Mutual Fund,500001,1000000,0,Y,,
D000000085,Goldman Sachs,Securities/Invest,,350002,750000,0,Y,Y,Y
"","Vancouver, WA Rev Bond",Unknown,Government Bond,250001,500000,0,Y,,
"",Skytop Holdings,Securities/Invest,,250001,500000,0,Y,,
"",Panhandle Land Investment,Real Estate,,250001,500000,0,Y,,
"",North East Texas Ind School Dist Bond,Unknown,Government Bond,250001,500000,0,Y,,
"",Goldman Sachs High Yield Municipal Fund,Unknown,Mutual Fund,250001,500000,0,Y,,
"",30 Lots/Tra,Real Estate,,250001,500000,0,Y,,
"",Kingdom Enterprises,Unknown,Cash/Money Market/Savings/Checking,151004,366000,0,Y,,
"",Lubbock Land Investment,Unknown,,150002,350000,0,Y,,
"",Goldman Sachs Retirement Account,Unknown,"Brokerage, IRA, 401k",150002,350000,0,Y,,
"",First Bank & Trust Co Accounts,Unknown,Cash/Money Market/Savings/Checking,101002,265000,0,Y,,
"",American Bank of Commerce Accounts,Unknown,Cash/Money Market/Savings/Checking,100002,251000,0,Y,,
"","Winnebago County, IL Rev Bond",Unknown,Government Bond,100001,250000,0,Y,,
"",Texas Transn Commn St Hwy Fund Rev Bond,Unknown,Government Bond,100001,250000,0,Y,,
"",Old Town Properties Ltd,Real Estate,,100001,250000,0,Y,,
"",Old Town Inc,Real Estate,,100001,250000,0,Y,,
"",New Mexico Finance Authority Bond,Unknown,Government Bond,100001,250000,0,Y,,
"","Memphis, TN G/O Bond",Unknown,Government Bond,100001,250000,0,Y,,
"",Massachussets G/O Bond,Unknown,Government Bond,100001,250000,0,Y,,
"",Massachusetts G/O Bond,Unknown,Government Bond,100001,250000,0,Y,,
"",Land/Blk E2 Sec 25 AB 269 TR B SW/R,Real Estate,,100001,250000,0,Y,,
"",HSBC Bank USA Accounts,Unknown,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"",Clark County Nevada School Dist Bond,Unknown,Government Bond,100001,250000,0,Y,,
"",City Bank Texas Accounts,Unknown,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"",Chicago Illinois Brd of Edu G/O Bond,Unknown,Government Bond,100001,250000,0,Y,,
"",Chandler Ariz G/O Bond,Unknown,Government Bond,100001,250000,0,Y,,
"","5731 90th Street/Lubbock, TX",Real Estate,,100001,250000,0,Y,,
"","2013-2019 S Loop 289/Lubbock, TX",Real Estate,,100001,250000,0,Y,,
"",Windrock Private Equity,Unknown,,50001,100000,0,Y,,
"",Various Lots Between 624-659 Regal P,Real Estate,,50001,100000,0,Y,,
"",QR Ene,Unknown,,30002,100000,0,Y,,
"","New Richmond, WI G/O Bond",Unknown,Government Bond,50001,100000,0,Y,,
"",HCSB Account,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",Goldman Sachs Investment Account,Unknown,"Brokerage, IRA, 401k",30002,100000,0,Y,,
"","Gold, Silver & Bullion",Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",First Bank & Trust Accounts,Commercial Banks,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",Farm Land - Sec 7 SVY 8 Blk 11 #479,Crop Production,,50001,100000,0,Y,,
"",Congressional Federal Credit Union,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"","Cleveland, OH Waterworks Bonds",Unknown,Government Bond,50001,100000,0,Y,,
"","Boulder City, Nev Rev Bond",Unknown,Government Bond,50001,100000,0,Y,,
"",Three Lots/Cooper,Real Estate,,16002,65000,0,Y,,
"",Lubbock Land Co,Real Estate,,15001,50000,0,Y,,
"",Goldman Sachs Institutional Money Market,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",17 Lots/Cooper Ridge,Real Estate,,15001,50000,0,Y,,
"",Oil & Gas Mineral Interests,Mining,,2002,30000,0,Y,,
"",Compass Bank Accounts,Unknown,Cash/Money Market/Savings/Checking,2002,30000,0,Y,,
"",American Bank of Commerce Lubbock,Unknown,Cash/Money Market/Savings/Checking,1002,16000,0,Y,,
"",Retirement Accounting Life & Annui,Unknown,Insurance policies & Annuities,1001,15000,0,Y,,
"",Panhandle Land Development,Unknown,,1001,15000,0,Y,,
"",Mass Mutual Whole Life Insurance,Unknown,,1001,15000,0,Y,,
"","Lots/2-8 Cooper Stone, North Side of",Real Estate,,1001,15000,0,Y,,
"","Land/Lubbock County, TX",Real Estate,,1001,15000,0,Y,,
"",ING Van Kampen Growth & Income-CIS,Unknown,Mutual Fund,1001,15000,0,Y,,
"",ING Pioneer Mid Cap Value Port-SVC,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Freest,Unknown,,1001,15000,0,Y,,
"",Empowerment Enterprises,Unknown,,1001,15000,0,Y,,
"",Lubbock National Bank Accounts,Unknown,Cash/Money Market/Savings/Checking,1,1000,0,Y,,
