orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Putnam High Yield Fund,Unknown,Mutual Fund,50000001,50000001,1,Y,,
"",Greene Properties,Real Estate,,50000001,50000001,1,Y,,
"",Invesco/AIM High Yield Fund,Unknown,Mutual Fund,25000001,50000000,0,Y,,
"",DEI LLC,Real Estate,,25000001,50000000,0,Y,,
"",BlackRock High Yield Bond Portfolio,Unknown,Mutual Fund,25000001,50000000,0,Y,,
"",Alliance Bernstein High income Fund,Unknown,Mutual Fund,25000001,50000000,0,Y,,
"",Viper LLC,Automotive,,5000001,25000000,0,Y,,
"",Principal High Yield Fund,Unknown,Mutual Fund,5000001,25000000,0,Y,,
"",MFS Utilities Fund,Electric Utilities,,5000001,25000000,0,Y,,
"",Mainstay High Yield Corporate Bond,Unknown,Mutual Fund,5000001,25000000,0,Y,,
"",Lord Abbett High Yield Fund,Unknown,Mutual Fund,5000001,25000000,0,Y,,
"",La Pacifica LP,Real Estate,,5000001,25000000,0,Y,,
"",JPMorgan High Yield Bond Fund,Unknown,Mutual Fund,5000001,25000000,0,Y,,
"",Ivy Funds High Income Fund,Unknown,Mutual Fund,5000001,25000000,0,Y,,
"",Goldman Sachs High Yield Fund,Unknown,Mutual Fund,5000001,25000000,0,Y,,
"",Fermi Court LP,Real Estate,,5000001,25000000,0,Y,,
"",Columbia High Yield Opportunity Fund,Unknown,Mutual Fund,5000001,25000000,0,Y,,
"",American High Income Trust SBI,Unknown,Mutual Fund,5000001,25000000,0,Y,,
"",5931 Priestly Dr LP,Real Estate,,5000001,25000000,0,Y,,
"",3186 Vista Way LP,Real Estate,,5000001,25000000,0,Y,,
"",1800 Carillon Blvd LP,Real Estate,,5000001,25000000,0,Y,,
"",1709 La Costa Meadows LP,Real Estate,,5000001,25000000,0,Y,,
"",12400 Stowe Dr LP,Real Estate,,5000001,25000000,0,Y,,
"",Third I LLC,Unknown,,1000001,5000000,0,Y,,
"",Slater Pl LP,Real Estate,,1000001,5000000,0,Y,,
"",Ocean Collection LLC,Real Estate,,1000001,5000000,0,Y,,
"",iShares S&P US Pfd Stk Index,Unknown,Mutual Fund,1000001,5000000,0,Y,,
D000000125,General Electric,Misc Mfg/Distrib,,1000001,5000000,0,Y,Y,Y
"",Faraday Partners LLC,Unknown,,1000001,5000000,0,Y,,
"",Directed Insurance,Insurance,,1000001,5000000,0,Y,,
D000000071,Citigroup Inc,Commercial Banks,,1000001,5000000,0,Y,Y,
D000021868,BB&T Capital Trust VI,Commercial Banks,,1000001,5000000,0,Y,,
"",212 S Main Street LP,Real Estate,,1000001,5000000,0,Y,,
"",1200 Harbor Dr LP,Real Estate,,250001,500000,0,Y,,
"",ML Bank Deposit Program Money Market,Unknown,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"",Congressional FCU Account,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
