orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",1304 Quintard Anniston,Real Estate,,500001,1000000,0,Y,,
"",Capital Development LLC,Real Estate,,250001,500000,0,Y,,
"",Noble Bank,Commercial Banks,,100001,250000,0,Y,,
"","12 McCullus, Oxford",Real Estate,,100001,250000,0,Y,,
"","1126 Snow St/Oxford, AL",Real Estate,,100001,250000,0,Y,,
"",Oxford Auto Finance,Finance/Credit,Note/Note Receivable,50001,100000,0,Y,,
"",Oxford Auto Finance,Finance/Credit,,50001,100000,0,Y,,
"",Black Rock College Advantage,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Avery Auto Sales Inc,Automotive,,50001,100000,0,Y,,
"",ALFA Life Inc Whole Life Insurance,Unknown,Insurance policies & Annuities,30002,100000,0,Y,,
"",Ala Prepaid Tuition (3rd child),Unknown,"Brokerage, IRA, 401k",50001,100000,0,Y,,
"",Ala Prepaid Tuition (2nd child),Unknown,"Brokerage, IRA, 401k",50001,100000,0,Y,,
"",Ala Prepaid Tuition (1st child),Unknown,"Brokerage, IRA, 401k",50001,100000,0,Y,,
"",1310 Quintard Anniston,Real Estate,,50001,100000,0,Y,,
D000000168,Southern Co,Electric Utilities,,15001,50000,0,Y,Y,Y
"",Hartford Dividend & Growth Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Hartford Capital Total Return Bond Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Hartford Capital Appreciation Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Chastia Bank,Commercial Banks,,15001,50000,0,Y,,
"",123 E 13th St/Anniston,Real Estate,,15001,50000,0,Y,,
"",Retirement Systems of Alabama,Unknown,"Brokerage, IRA, 401k",1001,15000,0,Y,,
