orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Strategic Investment Solutions,Misc Finance,,1000001,5000000,0,Y,,
"",Rental Property,Real Estate,,1000002,2000000,0,Y,,
"",Rental Property 2,Real Estate,,500001,1000000,0,Y,,
"",Rental Property 1,Real Estate,,500001,1000000,0,Y,,
"",Charles Schwab - Muni Bond Fund,Unknown,Mutual Fund,500001,1000000,0,Y,,
"",S San Francisco Property,Real Estate,,250001,500000,0,Y,,
"",Rental Property 3,Real Estate,,250001,500000,0,Y,,
"",Money Market,Unknown,Cash/Money Market/Savings/Checking,100002,251000,0,Y,,
"",Vanguard Windsor II Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Vanguard International Value Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Vanguard Growth Equity Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Vanguard Explorer Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Vanguard (IRA) - International Grownth Adm Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",US Bank-Speier Family Partners,Commercial Banks,"Brokerage, IRA, 401k",100001,250000,0,Y,,
"",Sterling Trust Serpah Partners II,Unknown,,100001,250000,0,Y,,
"",Charles Schwab Community Property Money Market,Unknown,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"",Sterling Bank,Commercial Banks,Cash/Money Market/Savings/Checking,65002,150000,0,Y,,
D000045801,US Bank,Commercial Banks,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",Schwab US Small-Cap ETF (SCHA),Unknown,Mutual Fund,50001,100000,0,Y,,
"",Nationwide Retirement Large Cap,Unknown,Mutual Fund,50001,100000,0,Y,,
"",MedAmerica Inc,Unknown,,30002,100000,0,Y,,
"",College Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",American Funds Euro Pacific GR R5,Unknown,Mutual Fund,50001,100000,0,Y,,
D000000128,Walt Disney Co,TV/Movies/Music,,15001,50000,0,Y,Y,
"",VIRsSYS Corp,Unknown,,15001,50000,0,Y,,
"",Speier Family Partners/Assets,Unknown,"Brokerage, IRA, 401k",15001,50000,0,Y,,
"",Nuveen California Insurance Muni A Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Nationwide Retirement Solutions (401k)) Internatio,Unknown,Mutual Fund,15001,50000,0,Y,,
D000000115,Microsoft Corp,Electronics Mfg/Eqp,Unknown,15001,50000,0,Y,Y,
D000022105,McKesson Corp,Pharm/Health Prod,,15001,50000,0,Y,Y,Y
D000000804,Intel Corp,Electronics Mfg/Eqp,,15001,50000,0,Y,Y,
"",Gabelli Small Capital Growth Money Market Fund,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Danos Corp,Unknown,,15001,50000,0,Y,,
"",Charles Schwab Money Market,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Charles Schwab - DWS Emerging Market Mutual Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Charles Schwab - Black Diamond,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Charles Schwab (Strategic) - Schwab Money Market F,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Charles Schwab (401k) - MedAmerica Inc - Vanguar,Unknown,"Brokerage, IRA, 401k",15001,50000,0,Y,,
"",Charles Schwab (401k) - MedAmerica Inc - Value A,Unknown,"Brokerage, IRA, 401k",15001,50000,0,Y,,
"",Charles Schwab (401k) - MedAmerica Inc - PIMCO T,Unknown,"Brokerage, IRA, 401k",15001,50000,0,Y,,
D000000090,Bank of America,Commercial Banks,Cash/Money Market/Savings/Checking,15001,50000,0,Y,Y,
"",Ameriprise International Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",American Funds Growth Fund of America,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Xylem Inc,Misc Mfg/Distrib,,1001,15000,0,Y,,
"",Vanguard Federal Money Market,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Nationwide Retirement Short-term,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Liberty Media Interactive,TV/Movies/Music,,1001,15000,0,Y,,
"",Guardian Whole Life Insurance Policy,Unknown,Insurance policies & Annuities,1001,15000,0,Y,,
D000000125,General Electric,Misc Mfg/Distrib,,1001,15000,0,Y,Y,Y
"",Gabelli Asset Fund Money Market Fund,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
D000000182,Ford Motor Co,Automotive,,1001,15000,0,Y,Y,
D000033404,Electronic Arts Inc,Electronics Mfg/Eqp,,1001,15000,0,Y,,
"",Electronic Arts (401k) - Allianz,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Dell Inc,Electronics Mfg/Eqp,,1001,15000,0,Y,,
"",Conceptus,Unknown,,1001,15000,0,Y,,
