orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"","12901 W Jefferson Blvd/Los Angeles, Ca",Real Estate,,414600,414600,0,Y,,
"",Mass Mutual Life Insurance Co,Insurance,,96005,265000,0,Y,,
"",Bank of America account,Commercial Banks,Cash/Money Market/Savings/Checking,46006,167000,0,Y,,
"","Los Angeles, CA Uni Sch Bond",Unknown,Government Bond,110805,110805,0,Y,,
"","Los Angeles, CA Mta Sls Bond",Unknown,Government Bond,108194,108194,0,Y,,
"",San Jose Ca Redev Agy,Unknown,Government Bond,107960,107960,0,Y,,
"",State of Nevada Retirement System,Unknown,"Brokerage, IRA, 401k",50001,100000,0,Y,,
"",California Economic Recovery Bond,Unknown,Government Bond,93213,93213,0,Y,,
"","San Francisco, CA Cmnty Bond",Unknown,Government Bond,84329,84329,0,Y,,
"",Central Coast Water Auth Bond,Unknown,Government Bond,76731,76731,0,Y,,
"","San Francisco, CA City & County Bond",Unknown,Government Bond,74904,74904,0,Y,,
"","San Mateo, CA Unified High School Bond",Unknown,Government Bond,73783,73783,0,Y,,
"",San Joaquin Delta Ccd,Unknown,Government Bond,72727,72727,0,Y,,
"",Monterey County Ca Cop Bond,Unknown,Government Bond,70906,70906,0,Y,,
"","Clovis, Ca UniSchool District Bond",Unknown,Government Bond,69952,69952,0,Y,,
"",Puerto Rico Commonwealth Bond,Misc Finance,Government Bond,69537,69537,0,Y,,
"","Richmond, Ca Wastewater Rev Bond",Unknown,Government Bond,68588,68588,0,Y,,
"",CMA Money Fund,Unknown,Cash/Money Market/Savings/Checking,65124,65124,0,Y,,
"",California Fsa-cr Bond,Unknown,Government Bond,61536,61536,0,Y,,
"","Beverly Hills, CA Public Fin Auth Bond",Unknown,Government Bond,60550,60550,0,Y,,
"","Santa Ana, Ca Community Redevelop Bond",Unknown,Government Bond,57113,57113,0,Y,,
"","East Bay, CA Mud Wastewater System Bond",Unknown,Government Bond,51825,51825,0,Y,,
"",Heller for Congress (Campaign Loan),Unknown,Note/Note Receivable,15001,50000,0,Y,,
"",Orange County Ca Santn,Unknown,Government Bond,48868,48868,0,Y,,
"",Oakland Ca Uni School District Bond,Unknown,Government Bond,46072,46072,0,Y,,
"",Livermore Amador Valley Water,Unknown,Government Bond,44003,44003,0,Y,,
"","Bakersfield, CA Wastewater Bond",Unknown,Government Bond,43521,43521,0,Y,,
"","Cabrillo, Ca Uni School District Bond",Unknown,Government Bond,42845,42845,0,Y,,
"",University of California Gen Bond,Unknown,Government Bond,37923,37923,0,Y,,
"","Riverside County, CA Bond",Unknown,Government Bond,35107,35107,0,Y,,
"",California Dept Water Res Power Bond,Unknown,Government Bond,34550,34550,0,Y,,
"","Bell, CA Community Housing Auth Bond",Unknown,Government Bond,22638,22638,0,Y,,
