orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Washington Mutual Investors Fund,Unknown,Mutual Fund,50001,100000,0,T,,
"",American Century Moriarty Erker & Moo,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,T,,
"",American Capitol World Bond,Unknown,Government Bond,50001,100000,0,T,,
"",Vanguard Money Market,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,T,,
"",US Bank Stable Asset Fund,Unknown,Mutual Fund,15001,50000,0,T,,
"",ING Wagner Select Fund,Unknown,Mutual Fund,15001,50000,0,T,,
"",Growth Fund of America,Unknown,Mutual Fund,15001,50000,0,T,,
"",Goldman Sachs VIT Growth Opportunities,Unknown,Mutual Fund,15001,50000,0,T,,
"",Goldman Sachs VIT Capital Growth,Unknown,Mutual Fund,15001,50000,0,T,,
"",DWS Equity 500 Index,Unknown,Mutual Fund,15001,50000,0,T,,
"",Bank Deposit Sweep Program FDIC,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,T,,
"",American New Perspective Fund,Unknown,Mutual Fund,15001,50000,0,T,,
"",American Income Fund of America,Unknown,Mutual Fund,15001,50000,0,T,,
"",American High Income Trust Fund,Unknown,Mutual Fund,15001,50000,0,T,,
"",American Funds AMCAP Fund,Unknown,Mutual Fund,15001,50000,0,T,,
D000022724,American Funds,Securities/Invest,Mutual Fund,15001,50000,0,T,,
"",American Europacific Growth Fund,Unknown,Mutual Fund,15001,50000,0,T,,
"",American Capital World Grwth/Income Fund,Unknown,Mutual Fund,15001,50000,0,T,,
D000029616,USAA,Insurance,Cash/Money Market/Savings/Checking,1001,15000,0,T,Y,Y
D000000345,Sunoco Inc,Oil & Gas,,1001,15000,0,T,Y,
"",Securities America NFS/FMIC Roth IRA,Unknown,"Brokerage, IRA, 401k",1001,15000,0,T,,
"",Invesco Aim,Unknown,,1001,15000,0,T,,
"",ING Stable Value Option,Unknown,Mutual Fund,1001,15000,0,T,,
"",Goldman Sachs VIT Equity Growth Index,Unknown,Mutual Fund,1001,15000,0,T,,
"",Fidelity VIP Growth,Unknown,Mutual Fund,1001,15000,0,T,,
