orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",UNTS UBS Pathfinders 26 Treasury/Growth,Unknown,,15001,50000,0,Y,,
"",UBS Pace Intermediate Fixed Income Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",UBS Bank USA Deposit Retirement Account,Unknown,"Brokerage, IRA, 401k",15001,50000,0,Y,,
"",Wells Fargo Captial 7% Trust,Unknown,Unknown,1001,15000,0,Y,,
"",UNTS UBS Pathfinders 18 Treasury/Growth,Unknown,,1001,15000,0,Y,,
"",UBS Retirement Money Fund,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",UBS Bank USA Deposit Investment Account,Unknown,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",Sterling Savings Bank/CD,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Phoenix Equity Series Fund Growth/Income,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American Funds Growth Fund of America,Unknown,Mutual Fund,1001,15000,0,Y,,
