orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Davis New York Venture Fund,Securities/Invest,Mutual Fund,100001,250000,0,Y,,
"",Congressional Federal Credit Union,Unknown,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"",Allianz Fixed Period Account,Unknown,"Brokerage, IRA, 401k",100001,250000,0,Y,,
"",Victor Vy CA Jt Un High Bond,Unknown,Government Bond,50001,100000,0,Y,,
"",TIAA Traditional Fund,Unknown,"Brokerage, IRA, 401k",50001,100000,0,Y,,
"","Seminole County, FL School Board Bond",Unknown,Government Bond,50001,100000,0,Y,,
"",Marsico Growth Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",ING Retirement Growth,Unknown,Mutual Fund,50001,100000,0,Y,,
"","Du Page Cty,IL 1st Bond",Unknown,Government Bond,50001,100000,0,Y,,
"","Washington, DC CCA Dedicated",Unknown,Government Bond,15001,50000,0,Y,,
"",Russell Mio Cap Growth Index,Unknown,Mutual Fund,15001,50000,0,Y,,
"",PIMCO TotalReturn Bond Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"","Palatine, IL Corp Purp",Unknown,Government Bond,15001,50000,0,Y,,
"","Miami Beach, FL",Unknown,Government Bond,15001,50000,0,Y,,
"",MFC Global Lifestyle Moderate,Unknown,Mutual Fund,15001,50000,0,Y,,
"",MetLife IRA Annuity,Unknown,Insurance policies & Annuities,15001,50000,0,Y,,
"",Metlife Bank/CD,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Marsico International,Unknown,Mutual Fund,15001,50000,0,Y,,
"","Leander, TX Indpt Sch",Unknown,Government Bond,15001,50000,0,Y,,
"",Janus Contrarian Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",ING Global Resources,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Hartford Capital Appreciation Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",FPA Perennial Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",DFA World Equity,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Baron Small Cap Growth,Unknown,Mutual Fund,15001,50000,0,Y,,
"",American Funds International,Unknown,Mutual Fund,15001,50000,0,Y,,
"",American Funds Growth Fund of America,Unknown,Mutual Fund,15001,50000,0,Y,,
"",American Funds Bond Fund of America,Unknown,Mutual Fund,15001,50000,0,Y,,
"","San Diego County, CA CTFS Bond",Unknown,Government Bond,1001,15000,0,Y,,
"",PIMCO RealReturn Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Morgan Stanley Mid Cap Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",MFC Global Total Stock Market Index,Unknown,Insurance policies & Annuities,1001,15000,0,Y,,
D000019414,Metropolitan Life Insurance,Insurance,,1001,15000,0,Y,,
"",INV International Equity,Unknown,Mutual Fund,1001,15000,0,Y,,
D000000125,General Electric,Misc Mfg/Distrib,,1001,15000,0,Y,Y,
"",Fusion Growth,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Deutsche Real Estate Securities,Unknown,Insurance policies & Annuities,1001,15000,0,Y,,
"",Davis Fundamental Value,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Cohen & Steers International Realty Fund,Real Estate,,1001,15000,0,Y,,
"",Blackrock Capital Appreciation Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Allianz Mutual Global Discovery,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Tax-Exempt Fund,Unknown,Mutual Fund,1,1000,0,Y,,
"",Boston Cap Private Tax,Unknown,Unknown,1,1000,0,Y,,
