orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Strand II Corp,Retail Sales,,1000001,1000001,1,A,,
"",Strand Bookstore,Retail Sales,,1000001,1000001,1,A,,
"",Bass Real Estate,Real Estate,,1000001,1000001,1,A,,
"",Bass Book Trading Inc,Retail Sales,,1000001,1000001,1,A,,
"",USSFCU Money Market Account,Unknown,Cash/Money Market/Savings/Checking,250001,500000,0,Y,,
"",US Senate FCU Kid's Club Account,Unknown,Cash/Money Market/Savings/Checking,200002,500000,0,A,,
"",Wells Fargo Advantage Intermediate Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",US Savings Bond,Unknown,Government Bond,100001,250000,0,Y,,
"",Thornburg Limited Term Muni Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",PIMCO Real Return Administrative Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Invesco Growth & Income Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Harbor International Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Gateway A Fund,Unknown,,100001,250000,0,Y,,
"",DWS Intermediate Tax/Amt,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Delaware National Hi-Yld Muni Bond Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Calamos Market Neutral Income Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Nuveen Real Estate Securities Fund,Real Estate,,50001,100000,0,Y,,
"",Merrill Lynch Deposit Program,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",Mainstay Large Cap Growth Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Invesco Charter Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
D000058827,Zimmer Holdings,Pharm/Health Prod,,15001,50000,0,Y,Y,
"",USSFCU Gold Source Checking,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,A,,
"",Oppenheimer Developing Markets Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
D000000055,Monsanto Co,Agricultural Svcs,,15001,50000,0,Y,Y,
D000000115,Microsoft Corp,Electronics Mfg/Eqp,,15001,50000,0,Y,Y,Y
D000000419,Home Depot,Retail Sales,,15001,50000,0,Y,Y,
"",EMC Corp,Electronics Mfg/Eqp,,15001,50000,0,Y,,
D000021970,eBay Inc,Internet,,15001,50000,0,Y,Y,Y
"",CVS/Caremark Corp,Retail Sales,,15001,50000,0,Y,,
D000000374,Cisco Systems,Electronics Mfg/Eqp,,15001,50000,0,Y,Y,
"",Celgne Corp,Unknown,,15001,50000,0,Y,,
"",Baron Small Cap Retail Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
D000021754,Apple Inc,Electronics Mfg/Eqp,,15001,50000,0,Y,Y,
D000068479,Wellpoint Inc,Health Services,,1001,15000,0,Y,,
D000030711,Urban Outfitters,Retail Sales,,1001,15000,0,Y,,
D000000522,Sallie Mae,Finance/Credit,,1001,15000,0,Y,,
D000000355,Motorola Solutions,Telecom Svcs,,1001,15000,0,Y,Y,
D000027296,Lowe's Companies,Retail Sales,,1001,15000,0,Y,Y,
D000000804,Intel Corp,Electronics Mfg/Eqp,,1001,15000,0,Y,Y,
D000000125,General Electric,Misc Mfg/Distrib,,1001,15000,0,Y,Y,Y
D000023666,CME Group,Securities/Invest,,1001,15000,0,Y,Y,
D000021899,CBRE Group,Real Estate,,1001,15000,0,Y,Y,
D000000090,Bank Of America,Commercial Banks,,1001,15000,0,Y,Y,
D000000217,American Express,Finance/Credit,,1001,15000,0,Y,Y,
D000031323,Adobe Systems,Electronics Mfg/Eqp,,1001,15000,0,Y,Y,
"",IP Rights to the literary works of Peter,Unknown,Unknown,0,1000,0,A,,
