orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",People's Bank/Checking,Unknown,Cash/Money Market/Savings/Checking,250001,500000,0,Y,,
D000000200,PepsiCo Inc,Food & Beverage,,100001,250000,0,Y,Y,
"",Merrill Lynch Bank IRA (Cash),Unknown,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"",Vanguard Index 500 Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Ginnie Mae Securities,Real Estate,Mutual Fund,50001,100000,0,Y,,
"",Dodge & Cox Stock Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Sentinel Sustainable Core Opportunities,Unknown,"Brokerage, IRA, 401k",16002,65000,0,Y,,
"",Vanguard Wellington Fund,Securities/Invest,Mutual Fund,15001,50000,0,Y,,
"",Vanguard Total International Stock Index,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Vanguard Tax Managed Small Cap Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Vanguard Strategic Equity Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Vanguard Selected Value Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Vanguard Morgan Growth Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",People's Bank/Savings,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
D000043204,Northwest Indiana Bancorp,Commercial Banks,,15001,50000,0,Y,,
"",Mutual Quest Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Dept of Labor Credit Union,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Vanguard International Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Sentinel Sustainable Growth,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Merrill Lynch/Cash,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Merrill Lynch Ready Assets Trust,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Congressional FCU/Checking,Unknown,Cash/Money Market/Savings/Checking,1,1000,0,Y,,
