orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"","1791 Erringer Rd/Simi Valley, CA",Real Estate,,500001,1000000,0,Y,,
"","12 Via Santanella/Rancho Mirage, CA",Real Estate,,500001,1000000,0,Y,,
"","1491 Duarte Circle/Simi Valley, CA",Real Estate,,250001,500000,0,Y,,
"",Shrader Family Trust,Unknown,"Brokerage, IRA, 401k",100001,250000,0,Y,,
D000020730,Chase Bank,Commercial Banks,Cash/Money Market/Savings/Checking,30002,100000,0,Y,,
D000000391,Amgen Inc,Pharm/Health Prod,,50001,100000,0,Y,Y,Y
D000030609,Union Bank,Commercial Banks,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",John Hancock VS Global,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Calamos Growth,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Blackrock Value Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Blackrock Capital,Unknown,Mutual Fund,15001,50000,0,Y,,
"",AllianceBernstein Growth Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
D000000212,Coca-Cola Co,Food & Beverage,,2002,30000,0,Y,Y,
"",Shrader Family Trust Chase Bank,Unknown,,1001,15000,0,Y,,
"",Money Market Account,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Merrill Lynch Money Market,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Keough - Wells Fargo Cash Account,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Dynamic Realty,Real Estate,,1001,15000,0,Y,,
