orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",DEI LLC,Real Estate,,50000001,50000001,1,Y,,
"",Greene Properties,Real Estate,,25000001,50000000,0,Y,,
"",American New Perspective Fund,Unknown,Mutual Fund,1030003,5100000,0,Y,,
"",American Funds Growth Fund of America,Unknown,Mutual Fund,1030003,5100000,0,Y,,
"",AllianceBernstein Value Fund,Unknown,Mutual Fund,1030003,5100000,0,Y,,
"",Van Kampen Comstock Fund,Unknown,Mutual Fund,1000001,5000000,0,Y,,
"",Third I LLC,Unknown,,1000001,5000000,0,Y,,
"",SunAmerica Focused Mutual Fund,Unknown,Mutual Fund,1000001,5000000,0,Y,,
"",State Street Large Cap Value Fund,Unknown,Mutual Fund,1000001,5000000,0,Y,,
"",Seligman Large Cap Value Fund,Unknown,Mutual Fund,1000001,5000000,0,Y,,
"",Scudder Micro Cap Fund,Unknown,Mutual Fund,1000001,5000000,0,Y,,
"",Pioneer Small Cap Value Fund,Unknown,Mutual Fund,1000001,5000000,0,Y,,
"",PIMCO Peabody Value Fund,Unknown,Mutual Fund,1000001,5000000,0,Y,,
"",PIMCO Peabody Target Fund,Unknown,Mutual Fund,1000001,5000000,0,Y,,
"",PIMCO Peabody Renaissance Fund,Unknown,Mutual Fund,1000001,5000000,0,Y,,
"",Nations Marsico 21st Mutual Fund,Unknown,Mutual Fund,1000001,5000000,0,Y,,
"",MFS Strategic Value Fund,Unknown,Mutual Fund,1000001,5000000,0,Y,,
"",MFS Research International Fund,Unknown,Mutual Fund,1000001,5000000,0,Y,,
"",MFS International New Discovery,Unknown,Mutual Fund,1000001,5000000,0,Y,,
"",Merrill Lynch Pacific Fund,Unknown,Mutual Fund,1000001,5000000,0,Y,,
"",Merrill Lynch Mid Cap Value Opp Fund,Unknown,Mutual Fund,1000001,5000000,0,Y,,
"",Merrill Lynch Large Cap Growth Fund,Unknown,Mutual Fund,1000001,5000000,0,Y,,
"",Merrill Lynch Global Small Cap Fund,Unknown,Mutual Fund,1000001,5000000,0,Y,,
"",Merrill Lynch Global Allocation Fund,Unknown,Mutual Fund,1000001,5000000,0,Y,,
"",Mainstay Mid Cap Value Fund,Unknown,Mutual Fund,1000001,5000000,0,Y,,
"",Lord Abbett Mid Cap Value Fund,Unknown,Mutual Fund,1000001,5000000,0,Y,,
"",John Hancock Classic Value Fund,Unknown,Mutual Fund,1000001,5000000,0,Y,,
"",ING Mid Cap Value Fund,Unknown,Mutual Fund,1000001,5000000,0,Y,,
"",Franklin Micro Cap Fund,Unknown,Mutual Fund,1000001,5000000,0,Y,,
"",Franklin Custodian Utility Fund,Unknown,Mutual Fund,1000001,5000000,0,Y,,
"",Evergreen Equity Income Fund,Unknown,Mutual Fund,1000001,5000000,0,Y,,
"",Enterprise Small Co Fund,Unknown,Mutual Fund,1000001,5000000,0,Y,,
"",Enterprise Mergers & Acquisitions Fund,Unknown,Mutual Fund,1000001,5000000,0,Y,,
"",Enterprise Capital Appreciation Fund,Unknown,Mutual Fund,1000001,5000000,0,Y,,
"",Eaton Vance Growth Fund,Unknown,Mutual Fund,1000001,5000000,0,Y,,
"",Dreyfus Premier Worldwide Fund,Unknown,Mutual Fund,1000001,5000000,0,Y,,
"",Dreyfus Premier Value Fund,Unknown,Mutual Fund,1000001,5000000,0,Y,,
"",Davis New York Venture Fund,Unknown,Mutual Fund,1000001,5000000,0,Y,,
"",Calamos Value Fund,Unknown,Mutual Fund,1000001,5000000,0,Y,,
"",Calamos Growth Fund,Unknown,Mutual Fund,1000001,5000000,0,Y,,
"",American AMCAP Fund,Unknown,Mutual Fund,1000001,5000000,0,Y,,
"",AllianceBernstein Growth & Income Fund,Unknown,Mutual Fund,1000001,5000000,0,Y,,
"",AllianceBernstein Emerging Market Debl,Unknown,Mutual Fund,1000001,5000000,0,Y,,
"",AIM Small Cap Growth Fund,Unknown,Mutual Fund,1000001,5000000,0,Y,,
"",AIM International Small Company Fund,Unknown,Mutual Fund,1000001,5000000,0,Y,,
"",Templeton Foreign Fund,Unknown,Mutual Fund,500001,1000000,0,Y,,
"",PIMCO NFJ Small Cap Value Fund,Unknown,Mutual Fund,500001,1000000,0,Y,,
"",John Hancock Focused Equity Fund,Unknown,Mutual Fund,500001,1000000,0,Y,,
"",Merrill Lynch Bank USA Money Market,Unknown,Cash/Money Market/Savings/Checking,102003,280000,0,Y,,
"",PIMCO Renaissance Fund,Unknown,Mutual Fund,30002,100000,0,Y,,
"",MFS Value Fund,Unknown,Mutual Fund,30002,100000,0,Y,,
"",Merrill Lynch Value Opportunity Fund,Unknown,Mutual Fund,30002,100000,0,Y,,
"",Congressional FCU Account,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,A,,
"",Merrill Lynch Money Market,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Corporate High Yield Fund,Unknown,Mutual Fund,1,1000,0,Y,,
