orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Vanguard Short Term Investment Grade Fund,,Mutual Fund,250001,500000,0,Y,,
"",American Century Money Market,,Cash/Money Market/Savings/Checking,250001,500000,0,Y,,
"",TIAA Traditional Fund,,Mutual Fund,100001,250000,0,Y,,
"",Rental Condo,Real Estate,,100001,250000,0,Y,,
"",MD State 457 Large Cap Value,,Mutual Fund,100001,250000,0,Y,,
"",CREF Inflation Linked Bond Fund,,Mutual Fund,100001,250000,0,Y,,
"",CREF 403b Equity Index,,Mutual Fund,100001,250000,0,Y,,
"",American Century International Discovery,,Mutual Fund,100001,250000,0,Y,,
"",457 MD State Investment Contract Pool,,"Brokerage, IRA, 401k",100001,250000,0,Y,,
"",Vanguard REIT ETF,Real Estate,,50001,100000,0,Y,,
"",Vanguard Emerging Markets Fund,,Mutual Fund,50001,100000,0,Y,,
"",Vanguard Capital Opportunity Fund,,Mutual Fund,50001,100000,0,Y,,
"",Vanguard 500 Index,,Mutual Fund,30002,100000,0,Y,,
"",T Rowe Price International Discovery,,Mutual Fund,50001,100000,0,Y,,
"",American Century Strategic Allocation,,Mutual Fund,50001,100000,0,Y,,
"",American Century Emerging Markets Fund,,Mutual Fund,50001,100000,0,Y,,
"",Vanguard Mid Cap Index Fund,,Mutual Fund,16002,65000,0,Y,,
"",Vanguard Selected Value Fund,,Mutual Fund,15001,50000,0,Y,,
"",Vanguard Pacific Stock Index Fund,,Mutual Fund,15001,50000,0,Y,,
"",Vanguard Life Strategy Moderate Growth Fund,,Mutual Fund,15001,50000,0,Y,,
"",Vanguard Energy Fund,Misc Energy,,15001,50000,0,Y,,
"",T Rowe Price Money Market,,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",T Rowe Price Charitable Gift Fund,,Mutual Fund,15001,50000,0,Y,,
"",Portfolio for College,,"Brokerage, IRA, 401k",15001,50000,0,Y,,
"",Portfolio 018,,"Brokerage, IRA, 401k",15001,50000,0,Y,,
"",Merrill IRA Money Market,,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",MD prepaid tuition,Unknown,,15001,50000,0,Y,,
"",MD 529 Prepaid Tuition,,"Brokerage, IRA, 401k",15001,50000,0,Y,,
"",Fidelity Charitable Gift Fund,Non-Profits,Mutual Fund,15001,50000,0,Y,,
"",American Century Global Gold Fund,Mining,Mutual Fund,15001,50000,0,Y,,
"",Vanguard Wellington Fund,Securities/Invest,Mutual Fund,2002,30000,0,Y,,
"",Ameritrade Money Market,,Cash/Money Market/Savings/Checking,2002,30000,0,Y,,
"",Vanguard Money Market Fund,,Cash/Money Market/Savings/Checking,1002,16000,0,Y,,
"",Vanguard Small Cap Value Index,,Mutual Fund,1001,15000,0,Y,,
D000000275,Merck & Co,Pharm/Health Prod,,1001,15000,0,Y,Y,
"",McCormick & Co,Food Process/Sales,,1001,15000,0,Y,,
"",M&T Checking,,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",First Mariner Bank/CD,,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
