orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Vanguard Growth Index Fund,Unknown,Mutual Fund,301003,615000,0,Y,,
"",Northwestern Mutual Insurance Policies Whole Life,Unknown,Insurance policies & Annuities,280003,600000,0,Y,,
"",Vanguard Value Index ETF,Unknown,Mutual Fund,266003,565000,0,Y,,
"",JP Morgan Mid Cap Value Institutional,Unknown,Mutual Fund,117004,330000,0,Y,,
"",Dodge & Cox International Fund,Misc Finance,Mutual Fund,116003,315000,0,Y,,
"",Prudential Jennison Mid Cap Growth Fund,Unknown,Mutual Fund,115002,300000,0,Y,,
"",Fidelity Trust,Unknown,"Brokerage, IRA, 401k",150003,300000,0,Y,,
"",American Beacon Small Cap Value Fund,Unknown,Mutual Fund,115002,300000,0,Y,,
"",William Blair Interntional Growth Fund,Unknown,Mutual Fund,101002,265000,0,Y,,
"",Vanguard Small Cap Growth Index,Securities/Invest,Mutual Fund,101002,265000,0,Y,,
"",Oakmark International Small Cap Fund,Unknown,Mutual Fund,101002,265000,0,Y,,
"",AQR Managed Futures Strategy Fund,Unknown,Mutual Fund,101002,265000,0,Y,,
"",Wtr & Wastewtr,Unknown,Government Bond,100001,250000,0,Y,,
"",Vanguard Conservative Income Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Profit Sharing Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",AQR Multi Strategy Alternative Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",GO,Unknown,Government Bond,100002,200000,0,Y,,
"",Cohen & Steers RealSh,Misc Finance,,51002,115000,0,Y,,
"",Cohen & Steers International Realty Fund,Real Estate,,51002,115000,0,Y,,
"",Wisconsin G/O Ref Bonds,Unknown,Government Bond,50001,100000,0,Y,,
"",Vanguard Windsor II Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Vanguard Small Cap Index I,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Vanguard Mid Cap Index Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Vanguard Income Portfolio,Unknown,Mutual Fund,50001,100000,0,Y,,
"",University OK Rev,Unknown,Government Bond,50001,100000,0,Y,,
"",University NM Gallup Branch GO,Unknown,Government Bond,50001,100000,0,Y,,
"",South Dakota Brd Regts Hsg & A FGIC,Unknown,Government Bond,50001,100000,0,Y,,
"",Sew Wks Revenue Ref,Unknown,Government Bond,50001,100000,0,Y,,
"",School District AGC,Unknown,Government Bond,50001,100000,0,Y,,
"","Rental Timeshare/Breckenridge, CO",Real Estate,,50001,100000,0,Y,,
"",Rankin County MS Sch Dist Ltd Impt Bond,Unknown,Government Bond,50001,100000,0,Y,,
"",Polk Marion & Benton Counties OR AGMC,Unknown,Government Bond,50001,100000,0,Y,,
"",Pimco Total Return Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"","Pierce County, WA FGIC",Unknown,Government Bond,50001,100000,0,Y,,
"",Palmer Square Absolute Return Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Nuveen Winslow Large Cap G,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Hatteras Hedged Strategies,Unknown,,50001,100000,0,Y,,
"",Garfield Heights OH City Sch Ref FGIC,Unknown,Government Bond,50001,100000,0,Y,,
"",Franklin County WA Sch Dist G/O Ref Bond,Unknown,Government Bond,50001,100000,0,Y,,
"",Duneland IN Sch Bldg Corp First Mtg Ref,Unknown,Government Bond,50001,100000,0,Y,,
"",Chisholm Creek Util Auth KS Wtr & Swr Wastewtr Ref,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Carbon VY Pk & Rec Dist CO,Unknown,Government Bond,50001,100000,0,Y,,
"",Cap Impt Ref,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Berks County PA,Unknown,Government Bond,50001,100000,0,Y,,
"",Arizona Brd Regents AZ,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Touchstone Emerging Markets Fund,Unknown,Mutual Fund,17003,80000,0,Y,,
"",Cash Reserves,Unknown,Cash/Money Market/Savings/Checking,16006,69000,0,Y,,
"",Stone Harbor Local Markets Fund,Unknown,Mutual Fund,16002,65000,0,Y,,
"",Blackrock Small Cap Growth Fund,Unknown,Mutual Fund,16002,65000,0,Y,,
"",Waupaca County WI,Unknown,Government Bond,15001,50000,0,Y,,
"",Storm Water Util Revenue Bonds,Unknown,Government Bond,15001,50000,0,Y,,
"",Northwestern Mutual Insurance Policie(s),Unknown,Insurance policies & Annuities,15001,50000,0,Y,,
"",New York G/O Bonds,Unknown,Government Bond,15001,50000,0,Y,,
"",CSD Ref AGC,Unknown,Government Bond,15001,50000,0,Y,,
"",CBRE Clarion Long/Short,Unknown,Mutual Fund,15001,50000,0,Y,,
"",ASG Managed Futures Strategy Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",American Funds New World Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",AF EuroPac Growth R6,Unknown,Mutual Fund,15001,50000,0,Y,,
"",MFB Northern Funds Multi Manager,Unknown,Mutual Fund,2006,34000,0,Y,,
"",Bank of America/Checking,Commercial Banks,Cash/Money Market/Savings/Checking,2002,30000,0,Y,,
"",Vanguard 500 Index Signal,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Small Cap Growth Stock Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Select Bond Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Russell Non-US,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Russell Multi-style Equity Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
