orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Schwab AMT Tax-Free Money Fund Value Adv,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Calvert World Values Intl Equity Fund,Unknown,Mutual Fund,66003,165000,0,Y,,
"",Schwab Value Advantage Money Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Schwab Value Advantage Money Fund,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",Schwab Retirement Advtg Money Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",PIMCO Commodity RealReturn Strategy Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Morgan Stanley International Real Estate,Real Estate,,50001,100000,0,Y,,
"",iShares S&P 500 Index,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Vanguard Short Term Treasury Fund,Unknown,Mutual Fund,16002,65000,0,Y,,
"",Vanguard GNMA Fund,Real Estate,,16002,65000,0,Y,,
D000000200,PepsiCo Inc,Food & Beverage,,16002,65000,0,Y,Y,
"",Winslow Green Growth Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Vanguard Emerging Markets ETF,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Schwab Value Advantage Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
D000000398,Progress Energy,Electric Utilities,,15001,50000,0,Y,Y,
"",PowerShares WilderHill Clean Energy,Misc Energy,,15001,50000,0,Y,,
"",Lazard Emerging Markets Portfolio,Unknown,Mutual Fund,15001,50000,0,Y,,
"",iShares Lehman TIPS Bond Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",HG Shadowbriar Holdings,Unknown,,15001,50000,0,Y,,
"",Cgm Focus Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Bella Madera Gardens Assoc,Unknown,,15001,50000,0,Y,,
"",Barclays Bank Ipath,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Ariel Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Alger Health Sciences Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Healthcare REIT Inc,Real Estate,,3003,45000,0,Y,,
D000000386,Johnson & Johnson,Pharm/Health Prod,,2002,30000,0,Y,Y,Y
"",HCP Inc,Real Estate,,2002,30000,0,Y,,
D000000090,Bank of America,Commercial Banks,,2002,30000,0,Y,Y,Y
D000060238,Bank of Nova Scotia,Commercial Banks,,1002,16000,0,Y,,
"",Wilder Hill Clean Energy Portfolio,Misc Energy,,1001,15000,0,Y,,
"",Vanguard Intermediate Treasury Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Vanguard High Yield Coporate Bond Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Thornburg Mortgage Inc REIT,Real Estate,Mutual Fund,1001,15000,0,Y,,
D000000168,Southern Co,Electric Utilities,,1001,15000,0,Y,Y,
D000000485,Procter & Gamble,Misc Mfg/Distrib,,1001,15000,0,Y,Y,
D000022163,Novartis AG,Pharm/Health Prod,,1001,15000,0,Y,Y,Y
"",National Fuel Gas Co,Oil & Gas,,1001,15000,0,Y,,
D000000737,National City Corp,Commercial Banks,,1001,15000,0,Y,Y,
"",Kingman Station LP,Unknown,,1001,15000,0,Y,,
D000000467,General Mills,Food Process/Sales,,1001,15000,0,Y,Y,
D000000320,Chubb Corp,Insurance,,1001,15000,0,Y,Y,Y
"",Alexandrite Sands LP,Real Estate,,1001,15000,0,Y,,
D000035098,Kimberly-Clark Corp,Misc Mfg/Distrib,,2,2000,0,Y,Y,
"",Schwab Money Market,Unknown,Cash/Money Market/Savings/Checking,1,1000,0,Y,,
