orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Federal Thrift Savings Plan,Unknown,"Brokerage, IRA, 401k",500001,1000000,0,Y,,
"","Residence/Springfield, OR",Real Estate,,250001,500000,0,Y,,
"",Rental/Anakiwa NZ,Real Estate,,250001,500000,0,Y,,
"",ING Fixed,Unknown,Mutual Fund,250001,500000,0,Y,,
"","36 Hempleman Dr/Akaroa, NZ",Real Estate,,100001,250000,0,Y,,
"",Sentinel Balanced fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Fidelity Contrafund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",53880 Pine Grove/Lapine OR,Real Estate,,50001,100000,0,Y,,
"",Bank of New Zealand,Commercial Banks,Cash/Money Market/Savings/Checking,16002,65000,0,Y,,
"",PIMCO RealReturn Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Oakmark Equity & Income Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Europacific Growth Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Wright Patman Congressional FCU,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Templeton Global Bond Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Selco Credit Union,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Schnitzer Steel,Steel Production,,1001,15000,0,Y,,
"",Pacific Cascade Federal Credit Union,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Oakmark Select Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Antigenics Inc,Unknown,,1,1000,0,Y,,
