orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Tuscaloosa Title,Real Estate,,1015002,5050000,0,Y,,
"","Townhouse/Washington, DC",Real Estate,,1000001,1000001,1,Y,,
"","House/Tuscaloosa, AL",Real Estate,,1000001,1000001,1,Y,,
"","Office Building/Tuscaloosa, AL",Real Estate,,500001,1000000,0,Y,,
"",Regions Bank/CD,Unknown,Cash/Money Market/Savings/Checking,100001,252000,0,Y,,
"",TIAA-CREF Teachers Retirement,Unknown,"Brokerage, IRA, 401k",100001,250000,0,Y,,
"",RG Premier Bank/CD,Unknown,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"",Parkview Properties,Real Estate,Note/Note Receivable,100001,250000,0,Y,,
"",Countrywide Bank/CD,Unknown,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"",Capital One Bank IRA,Unknown,"Brokerage, IRA, 401k",100001,250000,0,Y,,
"",Wachovia Bank/CD,Unknown,Cash/Money Market/Savings/Checking,100002,200000,0,Y,,
"",Royal Bank of Canada/CD,Unknown,Cash/Money Market/Savings/Checking,100002,200000,0,Y,,
"",Regions Bank/Checking,Unknown,Cash/Money Market/Savings/Checking,51002,115000,0,Y,,
"",CitiSmith Barney money market,Unknown,Cash/Money Market/Savings/Checking,30002,100000,0,Y,,
"",US Federal Credit Union,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Centralite,Unknown,,15001,50000,0,Y,,
"",Vanguard Prime Money Market IRA,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Nokia Corp,Telecom Svcs,,1001,15000,0,Y,,
"",CitiSmith Barney deposit program,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",United Security Bank/CD,Unknown,Cash/Money Market/Savings/Checking,0,1000,0,Y,,
"",Royal Bank of Canada/checking,Unknown,Cash/Money Market/Savings/Checking,0,1000,0,Y,,
"",Merrill Lynch Money Market,Unknown,Cash/Money Market/Savings/Checking,0,1000,0,Y,,
"",Indymac State Bank/CD,Unknown,Cash/Money Market/Savings/Checking,0,1000,0,Y,,
"",Given To United Way As Gift,Unknown,"""Account"" or Combination of other types (I.e.Stocks & Bonds)",0,1000,0,Y,,
"",Forreston State Bank/CD,Unknown,Cash/Money Market/Savings/Checking,0,1000,0,Y,,
