orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Long Credit Union,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",Muhlen Kama,Unknown,Unknown,15001,50000,0,Y,,
"",Brunlea Farm,Crop Production,,15001,50000,0,Y,,
"",Bramwell Growth,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Ariel Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
D000060061,American Century Investments,Securities/Invest,Mutual Fund,15001,50000,0,Y,,
D000000094,Time Warner,TV/Movies/Music,,1001,15000,0,Y,Y,
"",Ohio Public Employees' Retirement System,Unknown,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",Oak Technology,Electronics Mfg/Eqp,Mutual Fund,1001,15000,0,Y,,
"",Oak Growth,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Oak Aggressive,Unknown,Mutual Fund,1001,15000,0,Y,,
D000045551,Nationwide Financial,Misc Finance,,1001,15000,0,Y,,
"",Lorain National Bank,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Fidelity Magellan Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Calvert Social Investment Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
