orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Cash,Unknown,Cash/Money Market/Savings/Checking,151003,365000,0,Y,,
"",Wyoming Community Dev Auth Hsg Bond,Unknown,Government Bond,30002,100000,0,Y,,
"",US Senate Federal Credit Union,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Texas Dept of Housing & Community Bond,Unknown,Government Bond,15001,50000,0,Y,,
"",Templeton World Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Pimco Investment Grade,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Mutual Quest Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Laramie County Wyoming Hospital,Hospitals/Nurs Homes,,15001,50000,0,Y,,
"",First Interstate Bank Fixed Rate IRA/CD,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Fidelity Contrafund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Nuveen Pfd Income Opportunities Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Idaho State Water Res Brd Rev RFD Bond,Unknown,Government Bond,2002,30000,0,Y,,
"",Vanguard Inflation Protected Securities,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Vanguard GNMA Fund,Real Estate,Mutual Fund,1001,15000,0,Y,,
"",Vanguard 500 Index Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Templeton Bric Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",T Rowe Price Mid Cap Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",T Rowe Price Equity Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Southern Minnesota Mun Power Agency Bond,Unknown,Government Bond,1001,15000,0,Y,,
"",Powershares QQQ Trust,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Omaha Public Power District Bond,Unknown,Government Bond,1001,15000,0,Y,,
"",Ohio University General Receipts Bond,Unknown,Government Bond,1001,15000,0,Y,,
"",Nuveen Global Govt Enhanced Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Nuveen Diversified Divid & Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",New York Enviro Facilities Bond,Unknown,Government Bond,1001,15000,0,Y,,
"",Michigan Housing Devel Auth Ltd Bond,Unknown,Government Bond,1001,15000,0,Y,,
"",Manager Special Equity,Unknown,Mutual Fund,1001,15000,0,Y,,
D000000805,KeyCorp,Commercial Banks,,1001,15000,0,Y,Y,
"","Indianapolis, IN Local Public Impvt Bond",Unknown,Government Bond,1001,15000,0,Y,,
"",Indiana Fin Auth Environmental Bond,Unknown,Government Bond,1001,15000,0,Y,,
"",Harbor International Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000018352,GMAC,Insurance,,1001,15000,0,Y,,
"",Franklin Templeton China World Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Franklin Small Mid Cap Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Franklin Small Cap Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Franklin Dynatech Fund,Misc Finance,Mutual Fund,1001,15000,0,Y,,
"",Franklin Convertible Securities Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Forward Extended Marketplus Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",First Trust Strategic High Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",DWS World Dividend Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",DWS High Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",DWS Core Equity Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",DWS Capital Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Dodge & Cox Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Consolidated WY Muni Elec Re Bond,Unknown,Government Bond,1001,15000,0,Y,,
"","Chicago, IL Midway Bond",Unknown,Government Bond,1001,15000,0,Y,,
"",Charles Schwab & Co IRA,Unknown,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"","Carbon County, WY School District #1",Unknown,Government Bond,1001,15000,0,Y,,
"",Brandywine Advisors Fund,Securities/Invest,Mutual Fund,1001,15000,0,Y,,
"",Blackrock Debt Strategies Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American Funds Euro Pacific Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American Century Ultra Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",St Paul MN Independant School District,Unknown,Government Bond,0,1000,0,Y,,
"","Port Seattle, WA G/O Bond",Unknown,Government Bond,0,1000,0,Y,,
"",Missouri Environmental Impt Bond,Unknown,Government Bond,0,1000,0,Y,,
"",Franklin Growth Fund,Unknown,Mutual Fund,0,1000,0,Y,,
"",Forward International,Unknown,Mutual Fund,0,1000,0,Y,,
"",Forward Coreplus Fund Institutional,Unknown,Mutual Fund,0,1000,0,Y,,
