orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",USAA Fixed Retirement Annuity,Unknown,Insurance policies & Annuities,250001,500000,0,Y,,
"","Real Estate/Washington, DC",Real Estate,,250001,500000,0,Y,,
"",USAA Bank Checking,Unknown,Cash/Money Market/Savings/Checking,115002,300000,0,Y,,
"","Real Estate/Lexington, MI",Real Estate,,100001,250000,0,Y,,
"","Real Estate/Harrison, MI",Real Estate,,100001,250000,0,Y,,
"","Real Estate/Coco Beach, FL",Real Estate,,100001,250000,0,Y,,
"",Huntington Bank/Checking,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"","Campan Lane/Harrison, MI",Real Estate,,50001,100000,0,Y,,
D000029616,USAA,Insurance,,15001,50000,0,Y,Y,
D000000172,Metlife Inc,Insurance,,15001,50000,0,Y,Y,
"",Wells Fargo/Checking,Commercial Banks,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Usaa Income Fund Institutional Shares,Unknown,Mutual Fund,5844,5844,0,Y,,
"",USAA Short-term Bond Fund,Unknown,Mutual Fund,4592,4592,0,Y,,
"",Usaa International Fund Institutional Sh,Unknown,Mutual Fund,4525,4525,0,Y,,
"",Usaa Growth Fund Institutional Shares,Unknown,Mutual Fund,4002,4002,0,Y,,
"",Usaa Income Stock Fund Institutional Sha,Unknown,Mutual Fund,3937,3937,0,Y,,
"",USAA Intermediate Term Bond Fund,Unknown,Mutual Fund,3610,3610,0,Y,,
"",Usaa Managed Allocation,Unknown,Mutual Fund,3531,3531,0,Y,,
"",Usaa High Income Fund Institutional Shar,Unknown,Mutual Fund,2574,2574,0,Y,,
"",Usaa Small Cap Stock Fund Institutional,Unknown,Mutual Fund,2363,2363,0,Y,,
"",USAA Emerging Markets Fund Institutional,Unknown,Mutual Fund,1261,1261,0,Y,,
"",USAA Precious Metals & Minerals Fund,Mining,,1029,1029,0,Y,,
"",USAA Bank Savings,Unknown,Cash/Money Market/Savings/Checking,1,1000,0,Y,,
"",Usaa Real Return Institutional Shares,Unknown,Mutual Fund,797,797,0,Y,,
"",USAA Money Market,Unknown,Cash/Money Market/Savings/Checking,586,586,0,Y,,
