orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",25010 Property Ownership: Mgt Remington,Real Estate,,2000002,10000000,0,Y,,
"",Remington Inc/Note Receivable,Unknown,Note/Note Receivable,1000001,5000000,0,Y,,
"",Property Ownership/Mgmt/Bald Head Island,Real Estate,,1000001,5000000,0,Y,,
"",43 Property Ownership,Real Estate,,750002,1500000,0,Y,,
"","Rental Property/Washington, DC",Real Estate,,250001,500000,0,Y,,
"","Property/Courtland Rd/Canaan Valley, WV",Real Estate,,250001,500000,0,Y,,
"","Property Ownership/Bald Head Island, NC",Real Estate,,250001,500000,0,Y,,
"",MNM Holdings,Unknown,,250001,500000,0,Y,,
"",D&M Investments,Lodging/Tourism,,200002,500000,0,Y,,
"","Property Ownership/Canaan Valley, WV",Real Estate,,115002,300000,0,Y,,
"",Property Ownership/Bald Head Island,Real Estate,,100001,250000,0,Y,,
"","Rental Property/Fairmont, WV",Real Estate,,50001,100000,0,Y,,
"",Huntington National Bank/CD,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",Property Ownership Presine Condo/Oak Isl,Real Estate,,15001,50000,0,Y,,
"",Oil & Gas interest/243 acres/Kanawa Dist,Oil & Gas,,15001,50000,0,Y,,
"",Building Revenue Bonds,Unknown,Government Bond,15001,50000,0,Y,,
"",Paine Webber Putnam Global Growth,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Oil & Gas interest/35 acres/Bill Fork,Oil & Gas,,1001,15000,0,Y,,
"",Huntington National Bank Money Market,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"","Coal, Oil, Gas/27 Acres Winn Lick Center",Unknown,"""Account"" or Combination of other types (I.e.Stocks & Bonds)",1,1000,0,Y,,
"","45 Int Coal, Oil, Gas/6.5 Ac. Winn Lick",Unknown,"""Account"" or Combination of other types (I.e.Stocks & Bonds)",1,1000,0,Y,,
